movieID,actorName,ranking
1213,Luke Walter,122
1213,Manny Alfaro,18
1213,Margaret Smith,138
1213,Margaux Guerard,66
1213,Margo Winkler,128
1213,Marianne Leone,80
1213,Marie Michaels,94
1213,Mark Jacobs,73
1213,Max Raven,134
1213,Melissa Prophet,106
1213,Michael Calandrino,33
1213,Michael Citriniti,40
1213,Michael Imperioli,71
1213,Michaelangelo Graziano,65
1213,Mike Contessa,43
1213,Mike Starr,8
1213,Mikey Black,27
1213,Nadine Kay,76
1213,Nancy Ellen Cassaro,38
1213,Nicole Burdette,32
1213,Norman Barbera,23
1213,Paul Herman,69
1213,Paul McIsaac,93
1213,Paul Mougey,95
1213,Paul Sorvino,5
1213,Paula Gallo,60
1213,Paula Young,129
1213,Peter Hock,132
1213,Peter Cicale,39
1213,Peter Fain,58
1213,Peter Onorati,99
1213,Philip Suriano,116
1213,Ray Liotta,2
1213,"Richard ""Bo"" Dietl",53
1213,Richard Dioguardi,54
1213,Richard Mullally,96
1213,Robbie Vinton,120
1213,Robert De Niro,1
1213,Ronald Maccone,87
1213,Ruby Gaynor,62
1213,Russell Halley,67
1213,Samuel L. Jackson,72
1213,Spencer Bradley,31
1213,Stella Kietel,77
1213,Steve Forleo,59
1213,Susan Varon,119
1213,Suzanne Shepherd,112
1213,Thomas E. Camuti,35
1213,Thomas Hewson,70
1213,Thomas Lowry,86
1213,Tobin Bell,25
1213,Tony Lip,82
1213,Tony Conforti,130
1213,Tony Darrow,7
1213,Tony Ellis,56
1213,Tony Sirico,114
1213,Victor Colicchio,41
1213,Vincent Gallo,131
1213,Vincent Pastore,100
1213,Vito Antuofermo,20
1213,Vito Balsamo,22
1213,Vito Picone,102
1213,Welker White,126
1214,April Anderson,1
1214,Dorothy Banister,2
1214,Doug Hotchkiss,3
1214,Jim Ward,4
1214,Robert Anderson,5
1215,Andy Bale,12
1215,Bernard Rose,19
1215,Bill Moseley,13
1215,Bridget Fonda,8
1215,Bruce Campbell,1
1215,David O'Malley,17
1215,Deke Anderson,11
1215,Don Campbell,21
1215,Embeth Davidtz,2
1215,Ian Abercrombie,4
1215,Ira Belgrade,15
1215,Ivan Raimi,18
1215,Josh Becker,14
1215,Marcus Gilbert,3
1215,Michael Earl Reid,6
1215,Patricia Tallman,9
1215,Richard Grove,5
1215,Ron Zwang,20
1215,Theodore Raimi,10
1215,Timothy Patrick Quill,7
1215,William Lustig,16
1216,Alessandra Vazzoler,12
1216,Andre Germe,27
1216,Andreas Voutsinas,9
1216,Bruce Guerre-Berthelot,13
1216,Claude Besson,15
1216,Claude Robin,23
1216,Constantin Alexandrov,22
1216,Eric Do,26
1216,Franco Diogene,18
1216,Geoffrey Carey,16
1216,Gregory Forstner,14
1216,Griffin Dunne,4
1216,Jacques Levy,21
1216,Jan Rouiller,31
1216,Jean Bouise,7
1216,Jean Reno,2
1216,Jean-Marc Barr,1
1216,Kimberly Beck,11
1216,Marc Duret,8
1216,Marc Planceon,30
1216,Marika Gevaudan,28
1216,Nicolas Maltos,29
1216,Patrick Fontana,19
1216,Paul Herman,20
1216,Paul Shenar,5
1216,Peter Semler,32
1216,Pierre-Alain DeGarrigues,17
1216,Ronald Teuhi,33
1216,Rosanna Arquette,3
1216,Rosario Campese,24
1216,Sergio Castellitto,6
1216,Tredessa Dalton,25
1216,Valentina Vargas,10
1217,Akira Terao,2
1217,Daisuke Oka,14
1217,Daisuke Ryu,4
1217,Hisashi Igawa,7
1217,Hitoshi Ueki,16
1217,Jinpachi Nezu,3
1217,Jun Tazaki,15
1217,Kazuo Kato,9
1217,Kenji Kodama,11
1217,Masayuki Yui,8
1217,Mieko Harada,5
1217,Norio Matsui,12
1217,Takeshi Katô,10
1217,Takeshi Nomura,13
1217,Tatsuya Nakadai,1
1217,Toshiya Ito,17
1217,Yoshiko Miyazaki,6
1218,Chow Yun Fat,5
1218,Kong Chu,3
1218,Danny Lee,1
1218,Kenneth Tsang,2
1218,Sally Yeh,4
1219,John Anderson,12
1219,Anne Dore,23
1219,Anthony Perkins,1
1219,Francis De Sales,14
1219,Frank Albertson,8
1219,Frank Killmond,18
1219,George Eldredge,15
1219,Helen Wallace,22
1219,Janet Leigh,2
1219,Jeanette Nolan,20
1219,John Gavin,4
1219,John McIntire,6
1219,Lurene Tuttle,11
1219,Marion Crane,24
1219,Marli Renfro,21
1219,Martin Balsam,5
1219,Mort Mills,13
1219,Patricia Hitchcock,9
1219,Sam Flint,16
1219,Simon Oakland,7
1219,Ted Knight,19
1219,Vaughan Taylor,10
1219,Vera Miles,3
1219,Virginia Gregg,17
1220,Steve Lawrence,27
1220,James Brown,3
1220,Andrew Goodman,44
1220,Aretha Franklin,8
1220,Ben Piazza,33
1220,Blair Burrows,50
1220,Cab Calloway,7
1220,Carrie Fisher,6
1220,Chaka Khan,38
1220,Charles Napier,19
1220,Cindy Fisher,22
1220,Dan Aykroyd,2
1220,Dean Hill,37
1220,De'voreaux White,35
1220,"Donald ""Duck"" Dunn",13
1220,Elizabeth Hoy,45
1220,Frank Oz,16
1220,Gary Houston,26
1220,Gary McLarty,40
1220,Henry Gibson,9
1220,Jack Callahan,43
1220,Jack Orend,31
1220,Jeff Morris,30
1220,Joe Cirillo,21
1220,Joe Walsh,48
1220,John Belushi,1
1220,John Candy,4
1220,John Landis,39
1220,John Lee Hooker,10
1220,John Ring,34
1220,Kathleen Freeman,17
1220,Lou Perry,32
1220,Lou Marini,28
1220,Matt Murphy,51
1220,Murphy Dunne,11
1220,Norman Matlock,29
1220,Paul Reubens,41
1220,Ralph Foody,24
1220,Ray Charles,5
1220,Rosie Schuster,47
1220,Sean Hayden,25
1220,Shotgun Britton,42
1220,Stan Mazin,46
1220,Stephen Bishop,36
1220,Steve Cropper,12
1220,Steven Williams,18
1220,Tom Malone,15
1220,Toni Fleming,23
1220,Twiggy,20
1220,Walter Horton,49
1220,"Willie ""Too Big"" Hall",14
1221,Abe Vigoda,36
1221,Al Pacino,1
1221,Amerigo Tot,34
1221,Bruno Kirby,25
1221,Carmen Argenziano,10
1221,Carmine Caridi,14
1221,Carmine Foresta,49
1221,Danny Aiello,8
1221,David Baker,55
1221,Diane Keaton,3
1221,Dominic Chianese,15
1221,Erica Yohn,37
1221,Ezio Flagello,50
1221,Fay Spain,30
1221,Francesca De Sapio,19
1221,Frank Sivero,51
1221,Gastone Moschin,26
1221,G.D. Spradlin,44
1221,Gianni Russo,29
1221,Giuseppe Sillato,54
1221,Harry Dean Stanton,32
1221,Herkulis E. Strolia,33
1221,Ignazio Pappalardo,27
1221,James Caan,39
1221,James Gounaris,53
1221,Joe Spinell,31
1221,John Aprea,9
1221,John Cazale,5
1221,Joseph Della Sorte,45
1221,Kathleen Beller,12
1221,Lee Strasberg,6
1221,Leopoldo Trieste,35
1221,Maria Carta,47
1221,Marianna Hill,23
1221,Mario Cotone,17
1221,Michael V. Gazzo,56
1221,Michael Vincente Gazzo,22
1221,Morgana King,24
1221,Nick Discenza,48
1221,Oreste Baldini,11
1221,Peter Donat,21
1221,Phil Feldman,43
1221,Richard Bright,13
1221,Richard Watson,46
1221,Robert De Niro,4
1221,Robert Duvall,2
1221,Roger Corman,42
1221,Roman Coppola,40
1221,Sofia Coppola,41
1221,Talia Shire,7
1221,Tere Livrano,52
1221,Tom Dahlgren,18
1221,Tom Rosqui,28
1221,Troy Donahue,20
1221,Vincent Coppola,16
1221,William Bowers,38
1222,Michael Williams,33
1222,Tony Smith,42
1222,Adam Baldwin,2
1222,Arliss Howard,6
1222,Bill Thompson,41
1222,Bruce Boa,23
1222,Chad Dowdell,39
1222,Costas Dino Chimona,14
1222,Dave Perry,32
1222,David George,35
1222,Derek Hart,36
1222,Dorian Harewood,5
1222,Du Hu Ta,37
1222,Ed O'Ross,8
1222,Gary Landon Mills,18
1222,Gil Kopel,21
1222,Harry Davies,30
1222,Herbert Norville,22
1222,Ian Tyler,11
1222,John Stafford,17
1222,John Terry,9
1222,John Wilson,40
1222,Keiron Jecchinis,16
1222,Keith Hodlak,28
1222,Kevin Howard,7
1222,Kevyn Major Howard,43
1222,Kirk Taylor,10
1222,Leanne Hong,20
1222,Marcus D'Amico,27
1222,Matthew Modine,1
1222,Ngoc Le,19
1222,Nguyen Hue Phong,29
1222,Papillon Soo Soo,12
1222,Peter Merrill,15
1222,"Peter ""Snowball"" Edmund",26
1222,R. Lee Ermey,4
1222,Robert Nichols,31
1222,Sal Lopez,25
1222,Steve Hudson,38
1222,Tan Hung Francione,13
1222,Tim Colceri,24
1222,Tony Carey,34
1222,Vincent D'Onofrio,3
1223,Peter Sallis,1
1224,Michael Williams,15
1224,Robert Stephens,18
1224,Alec McCowen,9
1224,Brian Blessed,3
1224,Calum Yuill,43
1224,Charles Kay,25
1224,Chris Armstrong,32
1224,Christian Bale,14
1224,Christopher Ravenscroft,31
1224,Colin Hurley,36
1224,Daniel Webb,28
1224,David Lloyd Meredith,38
1224,David Parfitt,39
1224,Derek Jacobi,2
1224,Edward Jewesbury,24
1224,Emma Thompson,6
1224,Fabian Cartwright,20
1224,Geoffrey Hutchings,17
1224,Geraldine McEwan,10
1224,Ian Holm,4
1224,James Larkin,12
1224,James Simmons,26
1224,Jay Villiers,41
1224,Jimmy Yuill,29
1224,John Sessions,13
1224,Judi Dench,19
1224,Julian Gartside,34
1224,Kenneth Branagh,1
1224,Mark Inman,37
1224,Michael Maloney,8
1224,Nicholas Ferguson,33
1224,Nigel Greaves,35
1224,Patrick Doyle,30
1224,Paul Gregory,44
1224,Paul Scofield,5
1224,Richard Briers,16
1224,Richard Clifford,21
1224,Richard Easton,22
1224,Richard Innocent,23
1224,Robbie Coltrane,7
1224,Shaun Prendergast,40
1224,Simon Shepherd,11
1224,Stephen Simms,27
1224,Tom Whitehouse,42
1225,Kenny Baker,9
1225,Barbara Bryne,30
1225,Barbara Byrne,11
1225,Brian Pettifer,20
1225,Charles Kay,8
1225,Christine Ebersole,6
1225,Cynthia Nixon,19
1225,Dana Vávrová,25
1225,Douglas Seale,21
1225,Elizabeth Berridge,3
1225,F Murray Abraham,1
1225,Gil Amelio,28
1225,Herman Meckler,18
1225,Jeffrey Jones,7
1225,John J. Strauss,27
1225,Jonathan Moore,26
1225,Karl-Heinz Teuber,23
1225,Kenneth McMillan,17
1225,Lisabeth Bartlett,29
1225,Lisbeth Bartlett,10
1225,Martin Cavani,12
1225,Martin Cavina,31
1225,Miroslav Sekera,22
1225,Nicholas Kepros,15
1225,Patrick Hines,14
1225,Philip Lenkowsky,16
1225,Roderick Cook,13
1225,Roy Dotrice,5
1225,Simon Callow,4
1225,Tom Hulce,2
1225,Vincent Schiavelli,24
1226,Sam Harris,19
1226,Al Murphy,24
1226,Arthur Shields,10
1226,Barry Fitzgerald,4
1226,Bob Perry,26
1226,Charles Fitzsimmons,11
1226,David Hilary Hughes,32
1226,Douglas Evans,18
1226,Eileen Crowe,8
1226,Eric Gorman,14
1226,Francis Ford,7
1226,Frank Baker,16
1226,Hank Worden,31
1226,Harry Tyler,29
1226,Harry Tenbrook,28
1226,Jack MacGowran,21
1226,Jack Roper,27
1226,James Lilburn,12
1226,John Wayne,1
1226,Joseph O'Dea,13
1226,Ken Curtis,17
1226,Mae Marsh,22
1226,Maureen O'Hara,2
1226,May Craig,9
1226,Michael Wayne,33
1226,Mildred Natwick,6
1226,Pat O'Malley,25
1226,Patrick Wayne,30
1226,Sean McClory,23
1226,Tiny Jones,20
1226,Victor McLaglen,3
1226,Ward Bond,5
1226,Webb Overlander,15
1227,William Forsythe,9
1227,Robert Harper,50
1227,Adrian Curran,17
1227,Amy Ryder,13
1227,Angelo Florio,43
1227,Arnon Milchan,42
1227,Baxter Harris,30
1227,Brian Bloom,18
1227,Bruno Iannone,44
1227,Burt Young,6
1227,Cis Corman,39
1227,Clem Caserta,25
1227,Cliff Cudney,40
1227,Danny Aiello,8
1227,Darlanne Fluegel,11
1227,Dutch Miller,35
1227,Elizabeth McGovern,3
1227,Estelle Harris,31
1227,Frank Gio,29
1227,Gerard Murphy,36
1227,James Hayden,51
1227,James P. Hayden,10
1227,James Russo,21
1227,James Woods,2
1227,Jennifer Connelly,16
1227,Jerry Strivelli,37
1227,Joe Pesci,7
1227,Joey Faye,27
1227,Julie Cohen,19
1227,Karen Shallo,22
1227,Larry Rapp,12
1227,Linda Ipanema,49
1227,Marcia Jean Kurtz,34
1227,Marvin Scott,45
1227,Mort Freeman,48
1227,Noah Moazezi,20
1227,Olga Karlatos,33
1227,Paul Farentino,47
1227,Paul Herman,32
1227,Ray Dittrich,46
1227,Richard Zobel,38
1227,Richard Bright,24
1227,Richard Foronjy,28
1227,Mario Brega,23
1227,Robert De Niro,1
1227,Rusty Jacobs,15
1227,Scott Coffey,26
1227,Scott Tiler,14
1227,Sergio Leone,41
1227,Treat Williams,4
1227,Tuesday Weld,5
1228,Mardik Martin,32
1228,Allan Malamud,31
1228,Bernie Allen,16
1228,Bill Hanrahan,28
1228,Bill Mazer,33
1228,Bob Aaron,15
1228,Candy Moore,35
1228,Cathy Moriarty,2
1228,Charles Scorsese,37
1228,Cis Corman,41
1228,Coley Wallace,39
1228,Count Billy Varga,51
1228,Daniel P. Conte,22
1228,Don Dunphy,24
1228,Ed Gregory,12
1228,Frank Adonis,7
1228,Frank Topham,9
1228,Frank Vincent,4
1228,Geraldine Smith,38
1228,Harvey Parry,36
1228,Jack Lotz,30
1228,James V. Christy,21
1228,Jimmy Lennon Sr.,49
1228,Joe Pesci,3
1228,John Arceri,17
1228,John Turturro,44
1228,Johnny Barnes,10
1228,Johnny Turner,14
1228,Joseph Bono,20
1228,Kenny Davis,47
1228,Kevin Breslin,40
1228,Kevin Mahon,11
1228,Lori Anne Flax,26
1228,Lou Tiano,50
1228,Louis Raftis,13
1228,Mario Gallo,8
1228,Martin Scorsese,43
1228,Marty Denkin,48
1228,Mary Albee,46
1228,Michael Badalucco,18
1228,Nicholas Colasanto,5
1228,Noah Young,54
1228,Paul Forrest,27
1228,Peter Fain,25
1228,Peter Petrella,53
1228,Peter Savage,52
1228,Richard McMurray,34
1228,Robert De Niro,1
1228,Robert Uricola,45
1228,Shay Duffin,23
1228,Ted Husing,29
1228,Theresa Saldana,6
1228,Vic Magnotta,42
1228,Wally K. Berns,19
1230,Beverly D'Angelo,22
1230,Tony Roberts,3
1230,Tracey Walter,49
1230,Alan Landers,35
1230,Albert M. Ottenheimer,56
1230,Arthur Haggerty,58
1230,Bernie Styles,47
1230,Bob Maroff,40
1230,Carol Kane,4
1230,Charles Levin,37
1230,Chris Gampel,27
1230,Christine Jones,34
1230,Christopher Walken,9
1230,Colleen Dewhurst,6
1230,Diane Keaton,2
1230,Dick Cavett,21
1230,Donald Symington,10
1230,Gary Allen,16
1230,Gary Mule Deer,55
1230,Helen Ludlam,38
1230,Humphrey Davis,23
1230,Hy Ansel,17
1230,James MacKrell,39
1230,Janet Margolin,7
1230,Jeff Goldblum,29
1230,Jim McKrell,57
1230,Joan Newman,12
1230,John Dennis Johnston,33
1230,John Doumanian,25
1230,John Glover,28
1230,Johnny Haymer,31
1230,Jonathan Munk,13
1230,Laurie Bird,19
1230,Loretta Tupper,54
1230,Lou Picetti,45
1230,Lucy Lee Flippin,26
1230,Mark Lenard,36
1230,Martin Rosenblatt,15
1230,Mary Boylan,20
1230,Michael J. Aronin,18
1230,Michael Karm,53
1230,Mordecai Lawner,11
1230,Paul Simon,5
1230,Paula Trueman,48
1230,Rashel Novikoff,42
1230,Rick Petrucelli,44
1230,Roger Newman,41
1230,Russell Horton,32
1230,Ruth Volner,14
1230,Shelley Duvall,8
1230,Shelley Hack,30
1230,Sigourney Weaver,50
1230,Stanley de Santis,24
1230,Veronica Radburn,46
1230,Vince O'Brien,43
1230,Walter Bernstein,51
1230,William Callaway,52
1230,Woody Allen,1
1231,Edward Anhalt,47
1231,Anthony Munoz,27
1231,Barbara Hershey,6
1231,Bob Elross,35
1231,Charles Frank,11
1231,Darryl Henriques,29
1231,David Clennon,21
1231,David Gulpilil,36
1231,Dennis Quaid,4
1231,Donald Moffat,13
1231,Ed Corbett,32
1231,Ed Harris,3
1231,Ed Holmes,39
1231,Eric Sevareid,44
1231,Fred Ward,5
1231,Gen. Chuck Yeager,46
1231,Harry Shearer,23
1231,James Brady,48
1231,Jane Dornacker,26
1231,Jeff Goldblum,24
1231,Jim Haynie,22
1231,John Dehner,34
1231,John P. Ryan,28
1231,John X. Heart,37
1231,Kaaren Lee,41
1231,Katherine Conklin,49
1231,Kathy Baker,16
1231,Kim Stanley,7
1231,Lance Henriksen,12
1231,Levon Helm,38
1231,Lynn Stalmaster,45
1231,Mary Apick,30
1231,Mary Jo Deschanel,14
1231,Maureen Coyne,50
1231,Michael Pritchard,42
1231,Mickey Crocker,17
1231,Mittie Smith,19
1231,O-Lan Jones,40
1231,Pamela Reed,9
1231,Richard Duppell,51
1231,Robert Beer,31
1231,Royal Dano,20
1231,Sam Shepard,1
1231,Scott Beach,25
1231,Scott Glenn,2
1231,Scott Paulin,10
1231,Scott Wilson,15
1231,Susan Kase,18
1231,Tom Dahlgren,33
1231,Toni Howard,52
1231,Veronica Cartwright,8
1231,William Hall,53
1231,William Russ,43
1232,Aleksandr Kajdanovsky,9
1232,Alexander Kaidanovsky,1
1232,Alisa Frejndlikh,11
1232,Alisa Freyndlikh,4
1232,Anatoli Solonitsin,2
1232,Anatoli Solonitsyn,10
1232,E. Kostin,7
1232,F. Yurma,6
1232,Natasha Abramova,5
1232,Nikolai Grinko,3
1232,R. Rendi,8
1233,Jürgen Prochnow,1
1233,Bernd Tauber,6
1233,Claude-Oliver Rudolph,8
1233,Edwige Pierre,17
1233,Erwin Leder,7
1233,Günter Lamprecht,19
1233,Heinz Hoenig,11
1233,Herbert Grönemeyer,2
1233,Hubertus Bengsch,4
1233,Jan Fedder,9
1233,Joachim Bernhard,18
1233,Klaus Wennemann,3
1233,Lutz Schnell,13
1233,Martin Hemme,12
1233,Martin May,20
1233,Martin Semmelrogge,5
1233,Oliver Stritzel,14
1233,Otto Sander,15
1233,Ralf Richter,10
1233,Rita Cadillac,16
1233,U.A. Ochsen,22
1233,Uwe Ochsenknecht,21
1234,William Benedict,10
1234,Arch Johnson,16
1234,Avon Long,20
1234,Brad Sullivan,29
1234,Charles Dierkop,12
1234,Charles Durning,4
1234,Dana Elcar,13
1234,Dimitra Arliss,7
1234,Ed Bakey,8
1234,Eileen Brennan,6
1234,Harold Gould,14
1234,Jack Collins,11
1234,Jack Kehoe,18
1234,James J. Sloyan,27
1234,James Sloyan,31
1234,Joe Tornatore,30
1234,John Heffernan,15
1234,John Quade,25
1234,Ken Sansom,26
1234,Kenneth W. O'Brien,23
1234,Larry D. Mann,21
1234,Lee Paul,24
1234,Leonard Barr,9
1234,Paul Newman,2
1234,Paulene Myers,22
1234,Ray Walston,5
1234,Robert Earl Jones,17
1234,Robert Redford,1
1234,Robert Shaw,3
1234,Sally Kirkland,19
1234,Tom Spratley,28
1235,Bill [William] Lucking,13
1235,Bud Cort,2
1235,Charles Tyner,5
1235,Cyril Cusack,4
1235,Ellen Geer,6
1235,Eric Christmas,8
1235,G. Wood,14
1235,Gordon Devol,9
1235,Jerry Randall,16
1235,Judy Engles,10
1235,M. Borman,7
1235,Ray K. Goman,11
1235,Ruth Gordon,1
1235,Shari Summers,12
1235,Susan Madigan,15
1235,Vivian Pickles,3
1236,Billy Crudup,3
1236,Bob Balaban,11
1236,Brian Tarantina,20
1236,Brianna Gillen,17
1236,Caleb Freundlich,26
1236,Caroline Schlobohm,22
1236,Chris Champeau,41
1236,Dagmara Dominczyk,7
1236,David Duchovny,1
1236,David Greenspan,21
1236,Ellen Barkin,14
1236,Eva Mendes,6
1236,Francine Beers,42
1236,Frederick B. Owens,31
1236,Garry Shandling,15
1236,Glenn Fitzgerald,8
1236,Gretchen Cleevely,37
1236,Hollis Granville,39
1236,James LeGros,5
1236,Jayne Houdyshell,27
1236,Jim Gaffigan,32
1236,Jimmy King,40
1236,John Ellison Conlee,10
1236,Julianne Moore,2
1236,Justin Bartha,9
1236,Kate Jennings Grant,30
1236,Kiran Merchant,24
1236,Liam Broggy,13
1236,Liv Freundlich,43
1236,Maggie Gyllenhaal,4
1236,Noelle Beck,44
1236,Paul Hecht,34
1236,Peter S. Bencebi,29
1236,Sarah Knowlton,19
1236,Sascha Gillen,16
1236,Scott Sowers,18
1236,Sean Dugan,38
1236,Sherry Ham,36
1236,Sterling K. Brown,12
1236,Steven Glenn,33
1236,Steven M. Wargo,35
1236,Teresa Yenque,23
1236,Todd M. Hofacker,28
1236,Tom Riis Farrell,25
1237,Anders Ek,13
1237,Bengt Ekerot,3
1237,Benkt-Ake Benktsson,10
1237,Bertil Anderberg,9
1237,Bibi Andersson,5
1237,Erik Strandmark,19
1237,Gudrun Brost,12
1237,Gunnar Bjornstrand,2
1237,Gunnar Olsson,18
1237,Gunnel Lindblom,17
1237,Inga Gill,7
1237,Inga Landgr_,8
1237,??ke Fridell,6
1237,Lars Lind,16
1237,Maud Hansson,14
1237,Max von Sydow,1
1237,Nils Poppe,4
1237,Tor Borong,11
1237,Ulf Johansson,15
1238,Alex Norton,8
1238,Buddy Quaid,19
1238,Burt Lancaster,2
1238,Caroline Guthrie,14
1238,Charles Kearney,25
1238,Christopher Rozycki,11
1238,Christopher Asante,12
1238,Dave Anderson,13
1238,David Mowat,26
1238,Denis Lawson,4
1238,Fulton Mackay,3
1238,Harlan Jordan,17
1238,Ian Stewart,27
1238,James Kennedy,18
1238,Jennifer Black,10
1238,Jenny Seagrove,7
1238,Jimmy Yuill,21
1238,John Gordon Sinclair,20
1238,John M. Jackson,16
1238,Kenny Ireland,15
1238,Norman Chancer,5
1238,Peter Capaldi,6
1238,Peter Riegert,1
1238,Ray Jeffries,22
1238,Rikki Fulton,9
1238,Sandra Voe,23
1238,Tam Dean Burn,28
1238,Willie Joss,24
1240,Moon Bloodgood,4
1240,Anjul Nigam,14
1240,Anton Yelchin,3
1240,Boots Southerland,15
1240,Bryce Dallas Howard,5
1240,Buster Reeves,20
1240,Chris Browning,12
1240,Christian Bale,1
1240,Common,6
1240,Dorian Nkono,13
1240,Greg Plitt,22
1240,Greg Serano,19
1240,Helena Bonham Carter,8
1240,Isaac Kappy,21
1240,Ivan G'Vera,11
1240,Jadagrace Berry,9
1240,Jane Alexander,7
1240,Kevin Wiggins,16
1240,Michael Ironside,10
1240,Sam Worthington,2
1240,Terry Crews,18
1240,Victor J. Ho,17
1241,Angela Louise Robinson,15
1241,Brenda Kendall,5
1241,Brian Sergent,23
1241,Chris Short,20
1241,Davina Whitehouse,7
1241,Diana Peñalver,2
1241,Duncan Smith,14
1241,Elizabeth Moody,3
1241,Forrest J Ackerman,8
1241,Frances Walsh,21
1241,George Port,19
1241,Ian Watkin,4
1241,James Grant,9
1241,Jamie Selkirk,13
1241,Jim Booth,18
1241,Ken Hammon,10
1241,Nick Ward,22
1241,Peter Jackson,12
1241,Peter Vere-Jones,16
1241,Sarah Scott Davis,17
1241,Stuart Devenie,6
1241,Timothy Balme,1
1241,Tony Hiles,11
1242,John Finn,10
1242,Richard Wright,31
1242,Abdul Salaam El Razaac,19
1242,Afemo Omilami,25
1242,Alan North,9
1242,Andre Braugher,8
1242,Benji Wilhoite,27
1242,Bob Gunton,11
1242,Bob Minor,29
1242,Cary Elwes,4
1242,Chad Dowdell,41
1242,Christian Baskous,12
1242,Cliff De Young,5
1242,Dan Biggers,17
1242,Daniel Jenkins,22
1242,Denzel Washington,2
1242,Donovan Leitch,23
1242,Ethan Phillips,26
1242,Freddie Fields,28
1242,Jane Alexander,7
1242,Jay O Sanders,14
1242,JD Cullum,18
1242,Jihmi Kennedy,6
1242,Joan Riordan,39
1242,Keith Noble,38
1242,Lance Norris,42
1242,Marc Gowan,21
1242,Mark A. Jones,36
1242,Mark A. Levy,16
1242,Mark Margolis,24
1242,Matthew Broderick,1
1242,Michael Smith Guess,34
1242,Morgan Freeman,3
1242,Paul Desmond,40
1242,Pete Munro,37
1242,Peter Michael Goetz,20
1242,Randell Haynes,35
1242,Ray Godshall Jr.,33
1242,Raymond St. Jacques,30
1242,Richard Riehle,15
1242,RonReaco Lee,13
1242,Saundra Franks,32
1243,Branko Zavrsan,19
1243,Donald Sumpter,6
1243,Gary Oldman,1
1243,Iain Glen,4
1243,Ian Richardson,9
1243,Joanna Miles,7
1243,Joanna Roth,5
1243,John Burgess,12
1243,Livio Badurina,13
1243,Ljubo Zecevic,8
1243,Mare Mlacnik,15
1243,Mladen Vasary,17
1243,Richard Dreyfuss,3
1243,Srdjan Soric,16
1243,Sven Medvesck,10
1243,Tim Roth,2
1243,Tomislav Maretic,14
1243,Vili Matula,11
1243,Zeljko Vukmirica,18
1244,Michael Murphy,3
1244,Michael O'Donoghue,8
1244,Anne Byrne Hoffman,25
1244,Anne Byrne (II),6
1244,Bella Abzug,12
1244,Bill Anthony,19
1244,Charles Levin,14
1244,Damion Sheller,16
1244,David Rasche,15
1244,Diane Keaton,2
1244,Frances Conroy,18
1244,Gary Weis,24
1244,Helen Hanft,11
1244,John Doumanian,20
1244,Karen Ludwig,7
1244,Karen Allen,22
1244,Kenny Vance,13
1244,Mariel Hemingway,4
