userID,movieID,rating
3301,1059,3
3301,1073,3
3301,1079,1
3301,1080,2.5
3301,1081,2
3301,1084,3
3301,1085,4
3301,1090,3
3301,1091,0.5
3301,1093,3
3301,1094,1
3301,1095,1
3301,1096,5
3301,1097,5
3301,1099,3.5
3301,1101,3
3301,1103,5
3301,1104,3.5
3301,1105,0.5
3301,1124,3
3301,1127,5
3301,1136,4
3301,1140,3
3301,1162,4
3301,1172,4
3301,1177,2
3301,1180,3
3301,1183,3
3301,1185,4
3301,1186,5
3301,1187,3
3301,1188,3.5
3301,1193,5
3301,1196,4
3301,1197,3
3301,1198,5
3301,1199,2
3301,1200,3
3301,1201,1
3301,1203,3
3301,1204,3.5
3301,1207,5
3301,1208,1.5
3301,1210,3
3301,1213,2
3301,1214,5
3301,1216,4
3301,1219,3.5
3301,1220,3
3301,1221,3
3301,1224,5
3301,1225,5
3301,1227,3
3301,1228,4
3301,1231,5
3301,1234,4
3301,1235,3.5
3301,1237,5
3301,1240,3
3301,1242,4
3301,1245,5
3301,1246,5
3301,1247,3
3301,1250,3.5
3301,1252,4
3301,1253,3
3301,1258,3.5
3301,1259,4
3301,1262,5
3301,1263,4.5
3301,1265,4
3301,1266,4.5
3301,1267,4
3301,1269,4
3301,1270,5
3301,1271,5
3301,1272,4
3301,1275,4
3301,1276,5
3301,1277,3
3301,1278,5
3301,1282,4
3301,1283,3.5
3301,1286,4
3301,1287,3
3301,1290,3
3301,1291,4
3301,1292,3
3301,1293,5
3301,1296,2
3301,1299,5
3301,1301,5
3301,1302,5
3301,1304,3
3301,1307,5
3301,1320,2
3301,1327,3
3301,1333,2.5
3301,1334,2.5
3301,1339,3.5
3301,1343,5
3301,1345,3
3301,1346,4
3301,1348,2
3301,1352,2.5
3301,1353,2.5
3301,1354,3
3301,1356,3
3301,1357,3
3301,1358,2
3301,1363,1
3301,1366,3
3301,1367,1.5
3301,1371,2
3301,1372,3
3301,1373,3
3301,1374,3
3301,1375,3
3301,1376,5
3301,1378,3.5
3301,1380,3
3301,1387,5
3301,1388,2
3301,1391,0.5
3301,1393,3
3301,1394,2
3301,1396,4
3301,1399,3
3301,1401,3
3301,1408,3
3301,1409,2.5
3301,1411,4
3301,1414,3
3301,1416,2
3301,1417,2.5
3301,1423,0.5
3301,1438,2.5
3301,1441,4
3301,1449,2.5
3301,1466,4
3301,1476,2
3301,1479,3
3301,1480,3
3301,1488,2
3301,1500,3
3301,1507,5
3301,1513,2
3301,1515,3
3301,1518,3
3301,1527,2
3301,1537,3
3301,1541,1
3301,1544,2
3301,1552,3
3301,1569,4
3301,1573,2
3301,1580,1
3301,1584,5
3301,1586,3
3301,1589,3
3301,1591,2
3301,1597,2.5
3301,1603,2
3301,1608,4
3301,1610,5
3301,1611,1
3301,1615,2.5
3301,1617,3
3301,1619,4
3301,1625,2.5
3301,1633,3
3301,1639,2
3301,1641,3
3301,1643,4
3301,1645,3.5
3301,1650,3
3301,1653,1
3301,1660,2
3301,1667,2
3301,1673,1.5
3301,1674,5
3301,1678,4
3301,1682,3
3301,1684,3
3301,1693,4
3301,1694,4
3301,1699,1
3301,1704,5
3301,1711,5
3301,1719,3
3301,1721,5
3301,1725,2
3301,1726,1
3301,1727,4
3301,1730,3
3301,1732,3
3301,1747,3
3301,1748,2
3301,1754,3
3301,1772,1
3301,1777,3
3301,1779,2
3301,1784,4
3301,1788,1
3301,1801,3
3301,1807,3
3301,1810,4
3301,1814,5
3301,1831,2
3301,1833,2
3301,1834,1
3301,1835,5
3301,1841,3
3301,1873,3
3301,1876,3
3301,1883,3
3301,1894,2
3301,1897,1
3301,1914,5
3301,1917,3
3301,1931,5
3301,1933,3
3301,1935,4
3301,1936,4
3301,1945,4.5
3301,1946,3
3301,1947,5
3301,1948,0.5
3301,1949,5
3301,1951,5
3301,1952,3.5
3301,1953,3.5
3301,1954,4
3301,1955,3.5
3301,1956,4
3301,1957,2
3301,1958,5
3301,1959,4
3301,1960,5
3301,1961,5
3301,1962,5
3301,1965,1
3301,1968,4
3301,1994,5
3301,1997,5
3301,2001,3
3301,2003,0.5
3301,2006,1
3301,2011,3
3301,2012,3
3301,2013,3
3301,2018,3
3301,2020,3
3301,2021,5
3301,2022,5
3301,2025,1
3301,2028,4.5
3301,2043,2.5
3301,2052,2.5
3301,2053,0.5
3301,2054,2
3301,2065,4
3301,2067,3.5
3301,2068,5
3301,2069,5
3301,2070,5
3301,2071,3
3301,2080,2.5
3301,2081,3
3301,2084,3
3301,2085,3
3301,2087,4
3301,2088,3
3301,2094,3
3301,2097,3.5
3301,2099,3
3301,2100,4
3301,2101,2
3301,2105,3.5
3301,2106,4
3301,2108,3.5
3301,2111,3
3301,2112,2
3301,2114,4
3301,2115,3
3301,2117,3
3301,2118,3.5
3301,2120,3
3301,2121,3.5
3301,2122,1.5
3301,2125,3
3301,2130,2
3301,2132,3
3301,2137,4.5
3301,2140,4
3301,2145,1
3301,2146,3.5
3301,2147,3
3301,2150,5
3301,2160,3
3301,2166,4
3301,2167,0.5
3301,2174,2
3301,2193,3
3301,2194,3
3301,2231,3
3301,2236,1
3301,2240,3
3301,2243,4
3301,2245,3
3301,2250,3
3301,2263,4
3301,2266,2.5
3301,2268,4
3301,2269,3
3301,2272,3
3301,2283,1
3301,2288,4
3301,2291,4
3301,2293,3
3301,2297,3
3301,2302,5
3301,2303,5
3301,2312,4
3301,2313,3
3301,2314,5
3301,2316,2
3301,2320,1
3301,2321,3.5
3301,2322,2.5
3301,2324,5
3301,2329,5
3301,2331,2
3301,2333,2
3301,2336,5
3301,2340,3
3301,2341,4
3301,2346,4
3301,2348,3.5
3301,2352,4
3301,2355,2
3301,2357,2
3301,2359,3
3301,2366,2
3301,2367,3
3301,2370,3
3301,2374,4
3301,2375,2
3301,2384,3
3301,2390,5
3301,2391,4.5
3301,2392,2.5
3301,2393,1
3301,2396,5
3301,2398,3
3301,2405,3
3301,2406,2
3301,2407,3
3301,2408,2
3301,2409,2
3301,2410,0.5
3301,2411,0.5
3301,2414,4
3301,2419,4
3301,2420,5
3301,2421,2.5
3301,2424,2
3301,2427,2
3301,2431,3
3301,2433,2
3301,2434,3
3301,2436,3
3301,2437,3
3301,2439,3
3301,2442,2
3301,2445,3
3301,2453,5
3301,2454,4
3301,2455,5
3301,2456,4
3301,2467,3
3301,2469,4
3301,2470,4
3301,2481,2
3301,2496,4
3301,2497,2
3301,2501,5
3301,2527,3
3301,2529,4
3301,2530,1
3301,2531,1
3301,2532,1
3301,2533,1
3301,2539,2
3301,2546,2.5
3301,2551,4
3301,2553,2
3301,2563,2
3301,2565,5
3301,2570,2
3301,2571,4
3301,2583,4
3301,2590,1
3301,2611,3
3301,2616,2.5
3301,2617,1
3301,2620,2
3301,2622,5
3301,2628,5
3301,2629,2
3301,2630,1
3301,2640,4
3301,2641,3
3301,2642,2
3301,2657,3
3301,2662,3
3301,2664,2
3301,2671,5
3301,2682,3
3301,2686,5
3301,2687,3
3301,2691,5
3301,2699,2
3301,2707,2
3301,2710,1
3301,2716,4
3301,2717,2
3301,2719,2
3301,2725,3.5
3301,2729,0.5
3301,2730,1
3301,2734,5
3301,2736,3.5
3301,2738,3
3301,2739,5
3301,2745,5
3301,2746,3
3301,2747,2.5
3301,2749,2
3301,2750,3
3301,2757,4
3301,2762,5
3301,2767,2
3301,2791,3
3301,2797,5
3301,2801,3
3301,2802,2.5
3301,2803,4
3301,2804,5
3301,2822,2.5
3301,2825,2
3301,2827,3
3301,2829,1
3301,2840,2
3301,2841,2
3301,2857,1
3301,2858,4
3301,2862,4.5
3301,2863,1
3301,2866,4
3301,2870,3
3301,2871,5
3301,2872,3.5
3301,2875,3
3301,2881,3
3301,2883,3
3301,2885,4
3301,2890,4
3301,2891,4
3301,2908,3
3301,2916,4
3301,2917,4
3301,2918,3
3301,2926,1
3301,2929,3
3301,2941,4
3301,2942,3
3301,2946,1
3301,2947,2
3301,2950,4
3301,2959,3.5
3301,2966,3
3301,2967,3.5
3301,2968,2
3301,2985,5
3301,2986,2
3301,2987,3
3301,2996,3
3301,2997,2
3301,3005,3
3301,3006,5
3301,3011,4
3301,3020,0.5
3301,3035,2.5
3301,3036,5
3301,3037,4
3301,3039,3
3301,3044,4
3301,3045,3
3301,3053,1
3301,3060,4
3301,3061,4
3301,3069,4
3301,3071,4
3301,3072,3
3301,3078,3
3301,3079,3
3301,3081,2
3301,3087,3
3301,3088,5
3301,3090,5
3301,3095,4
3301,3098,4
3301,3100,5
3301,3101,4.5
3301,3102,4
3301,3103,4
3301,3104,3
3301,3105,4
3301,3106,3
3301,3107,4.5
3301,3108,4
3301,3109,2
3301,3111,4
3301,3112,5
3301,3115,5
3301,3124,2
3301,3128,3
3301,3129,3
3301,3145,3
3301,3147,4
3304,1,4
3304,6,3.5
3304,16,3.5
3304,25,3.5
3304,32,2.5
3304,36,3
3304,39,3
3304,47,3
3304,50,2
3304,70,1
3304,95,1
3304,104,3.5
3304,110,1
3304,111,4
3304,151,1
3304,165,2
3304,168,1
3304,172,1
3304,173,1.5
3304,175,4
3304,185,1
3304,194,2.5
3304,198,3.5
3304,208,2.5
3304,215,3
3304,231,4
3304,235,3
3304,236,1.5
3304,253,3
3304,260,3
3304,282,2.5
3304,288,3
3304,292,0.5
3304,293,1.5
3304,296,2.5
3304,303,2
3304,337,2.5
3304,339,1
3304,344,3
3304,356,2
3304,357,3
3304,364,3.5
3304,377,4
3304,420,0.5
3304,431,4
3304,434,2.5
3304,441,3.5
3304,471,4
3304,474,2.5
3304,480,1.5
3304,485,1.5
3304,497,1.5
3304,507,4
3304,508,2
3304,509,0.5
3304,527,3
3304,539,0.5
3304,541,3.5
3304,586,1
3304,587,1.5
3304,589,3
3304,590,1.5
3304,592,2
3304,593,1
3304,596,3.5
3304,597,2
3304,608,3.5
3304,648,2.5
3304,762,0.5
3304,778,3
3304,780,0.5
3304,782,3
3304,784,3.5
3304,785,3
3304,802,1
3304,852,3
3304,858,4
3304,912,1
3304,914,3
3304,920,0.5
3304,923,3
3304,924,4
3304,940,3.5
3304,941,3.5
3304,969,3
3304,1027,1
3304,1036,3
3304,1042,1.5
3304,1057,3.5
3304,1079,1.5
3304,1080,3
3304,1089,5
3304,1090,2
3304,1092,1.5
3304,1094,3
3304,1097,3
3304,1101,0.5
3304,1127,2.5
3304,1136,2.5
3304,1173,1
3304,1183,1
3304,1196,3.5
3304,1198,3
3304,1199,4
3304,1200,3
3304,1201,3.5
3304,1204,2.5
3304,1206,4
3304,1208,4.5
3304,1209,4.5
3304,1210,3
3304,1213,3
3304,1214,3.5
3304,1220,3
3304,1221,4
3304,1222,3
3304,1225,3
3304,1227,3
3304,1228,3.5
3304,1233,3
3304,1234,3.5
3304,1240,3.5
3304,1250,3
3304,1252,3.5
3304,1265,4.5
3304,1266,4.5
3304,1270,3
3304,1274,3.5
3304,1275,2
3304,1289,2
3304,1291,2
3304,1298,3.5
3304,1304,3
3304,1307,0.5
3304,1320,3
3304,1342,2
3304,1343,4.5
3304,1347,3
3304,1356,3
3304,1370,3
3304,1377,1
3304,1387,3.5
3304,1391,3
3304,1409,2.5
3304,1464,3.5
3304,1466,3
3304,1527,2
3304,1544,3
3304,1573,3
3304,1580,3
3304,1610,1
3304,1611,3.5
3304,1617,3.5
3304,1619,0.5
3304,1625,1.5
3304,1635,2
3304,1641,2.5
3304,1653,2
3304,1665,1
3304,1673,3
3304,1676,3.5
3304,1682,4
3304,1704,2.5
3304,1721,3.5
3304,1729,3.5
3304,1732,4.5
3304,1735,2
3304,1747,3
3304,1777,4
3304,1784,3
3304,1876,0.5
3304,1884,3.5
3304,1889,3.5
3304,1909,2
3304,1912,3
3304,1917,0.5
3304,1923,3
3304,1927,3.5
3304,1953,3.5
3304,1954,3.5
3304,1957,0.5
3304,1961,0.5
3304,1962,0.5
3304,1968,3.5
3304,2003,2
3304,2006,2
3304,2011,3
3304,2012,3
3304,2019,3.5
3304,2046,1
3304,2076,4
3304,2116,3
3304,2194,1.5
3304,2278,3
3304,2291,3
3304,2294,2.5
3304,2313,3.5
3304,2324,4.5
3304,2348,3.5
3304,2355,2.5
3304,2384,2.5
3304,2401,4.5
3304,2402,2.5
3304,2403,2.5
3304,2409,2.5
3304,2411,0.5
3304,2455,3
3304,2502,2
3304,2505,3
3304,2529,3
3304,2539,3.5
3304,2571,3.5
3304,2628,2.5
3304,2640,2.5
3304,2641,2
3304,2657,3
3304,2671,2.5
3304,2692,3
3304,2712,3
3304,2716,3
3304,2723,4
3304,2761,4
3304,2762,2.5
3304,2788,3
3304,2826,1.5
3304,2857,3.5
3304,2858,3
3304,2916,3.5
3304,2946,3.5
3304,2947,2.5
3304,2951,3.5
3304,2953,0.5
3304,2959,0.5
3304,2985,3
3304,2987,3
3304,2989,2.5
3304,3000,4
3304,3019,3.5
3304,3034,3.5
3304,3037,3.5
3304,3114,4
3304,3142,1
3313,1,3
3313,2,3.5
3313,6,5
3313,10,2
3313,16,5
3313,21,4
3313,23,4
3313,32,4.5
3313,44,4
3313,47,5
3313,50,5
3313,63,4
3313,66,2.5
3313,70,3
3313,95,3.5
3313,97,5
3313,110,5
3313,111,4
3313,135,4
3313,145,3.5
3313,150,4
3313,153,4.5
3313,163,2.5
3313,165,4
3313,172,4
3313,173,4
3313,185,4.5
3313,193,4
3313,208,4.5
3313,230,4.5
3313,231,4
3313,235,5
3313,236,4
3313,237,4
3313,253,4.5
3313,256,3
3313,260,5
3313,267,3.5
3313,288,4.5
3313,293,4.5
3313,296,5
3313,306,4.5
3313,307,4.5
3313,308,4.5
3313,316,4.5
3313,318,5
3313,344,4
3313,349,4
3313,353,4.5
3313,355,4
3313,356,4.5
3313,357,3.5
3313,358,4
3313,364,3.5
3313,367,4
3313,370,3
3313,374,3
3313,377,3.5
3313,379,4
3313,380,4
3313,420,3.5
3313,431,4.5
3313,434,3.5
3313,435,4
3313,437,3.5
3313,440,4
3313,442,3
3313,455,3.5
3313,457,4
3313,466,4.5
3313,480,4
3313,485,3
3313,491,4
3313,500,4.5
3313,508,4.5
3313,509,5
3313,520,4.5
3313,527,4.5
3313,541,4
3313,546,3.5
3313,552,3
3313,586,4.5
3313,588,3.5
3313,589,4.5
3313,592,4.5
3313,593,4
3313,595,3.5
3313,597,4
3313,608,4.5
3313,627,4.5
3313,637,4
3313,648,3.5
3313,711,2.5
3313,719,4
3313,733,4
3313,737,3.5
3313,745,4.5
3313,750,4
3313,762,3.5
3313,778,4.5
3313,780,4
3313,782,3.5
3313,784,3
3313,785,4
3313,788,3.5
3313,802,4.5
3313,832,3.5
3313,852,4
3313,858,5
3313,880,3
3313,910,4
3313,924,4.5
3313,1027,4
3313,1036,5
3313,1037,4
3313,1047,4
3313,1061,4.5
3313,1079,5
3313,1089,5
3313,1090,4.5
3313,1091,4
3313,1092,4
3313,1097,3.5
3313,1101,4
3313,1120,4.5
3313,1183,2
3313,1193,5
3313,1196,5
3313,1198,4.5
3313,1200,4.5
3313,1201,4.5
3313,1206,4.5
3313,1208,4.5
3313,1210,5
3313,1213,5
3313,1214,5
3313,1220,3.5
3313,1221,4.5
3313,1222,4.5
3313,1225,4
3313,1227,4.5
3313,1228,4.5
3313,1232,4.5
3313,1240,4.5
3313,1246,3
3313,1258,4.5
3313,1263,3
3313,1265,5
3313,1270,4.5
3313,1291,4
3313,1293,4.5
3313,1298,4
3313,1320,4
3313,1350,4.5
3313,1367,3.5
3313,1370,4.5
3313,1377,4
3313,1387,4
3313,1391,4.5
3313,1393,4.5
3313,1407,3
3313,1409,4
3313,1416,3.5
3313,1466,4
3313,1479,3
3313,1499,3
3313,1517,4.5
3313,1527,4
3313,1544,4
3313,1552,3.5
3313,1562,2.5
3313,1580,4
3313,1584,4.5
3313,1587,4
3313,1589,4.5
3313,1597,4.5
3313,1608,3.5
3313,1610,4
3313,1616,2.5
3313,1617,4
3313,1625,4.5
3313,1639,5
3313,1641,4.5
3313,1644,3
3313,1645,4
3313,1653,4
3313,1665,3.5
3313,1667,4.5
3313,1676,4
3313,1682,4.5
3313,1687,4
3313,1690,3.5
3313,1702,3.5
3313,1704,4
3313,1721,5
3313,1722,3
3313,1726,4
3313,1729,5
3313,1732,4.5
3313,1747,4
3313,1777,3.5
3313,1784,4
3313,1801,4
3313,1827,3
3313,1876,4
3313,1880,3.5
3313,1884,4.5
3313,1917,3.5
3313,1923,0.5
3313,1924,4
3313,1954,4
3313,1955,4
3313,1961,4.5
3313,1997,4
3313,2000,3.5
3313,2006,3.5
3313,2011,4.5
3313,2012,3.5
3313,2022,4.5
3313,2023,4
3313,2028,4.5
3313,2053,3
3313,2054,3.5
3313,2058,4.5
3313,2085,3
3313,2115,4
3313,2124,3.5
3313,2167,4
3313,2232,5
3313,2249,4
3313,2268,4
3313,2273,2
3313,2278,4
3313,2302,4.5
3313,2324,4
3313,2325,4
3313,2329,4.5
3313,2334,4
3313,2338,1.5
3313,2340,4
3313,2355,4
3313,2378,4.5
3313,2379,4.5
3313,2380,4
3313,2381,3
3313,2382,2.5
3313,2383,2
3313,2396,4
3313,2402,4
3313,2409,4
3313,2411,3.5
3313,2424,4
3313,2427,4
3313,2455,5
3313,2456,4
3313,2459,4
3313,2463,5
3313,2470,3.5
3313,2471,3.5
3313,2490,3.5
3313,2502,4.5
3313,2505,3.5
3313,2539,3.5
3313,2542,4.5
3313,2567,4.5
3313,2571,5
3313,2594,5
3313,2605,4
3313,2617,3.5
3313,2628,4
3313,2640,3.5
3313,2671,4.5
3313,2676,3.5
3313,2683,4.5
3313,2692,4.5
3313,2699,4.5
3313,2700,4
3313,2701,3.5
3313,2706,2.5
3313,2710,4
3313,2712,4
3313,2716,4.5
3313,2717,4
3313,2722,3
3313,2724,4
3313,2728,4.5
3313,2762,4.5
3313,2791,4
3313,2805,3.5
3313,2808,3.5
3313,2858,5
3313,2881,4
3313,2915,4.5
3313,2916,4.5
3313,2949,3.5
3313,2951,4
3313,2953,4
3313,2959,5
3313,2985,4.5
3313,2986,4
3313,2987,3.5
3313,2997,4.5
3313,3004,3
3313,3005,4
3313,3006,5
3313,3033,5
3313,3052,4
3313,3082,2
3313,3083,5
3313,3115,3.5
3313,3146,3.5
3313,3147,5
3369,10,4
3369,19,3.5
3369,104,3.5
3369,161,4.5
3369,260,4
3369,318,4
3369,349,3.5
3369,356,4
3369,454,3.5
3369,494,4
3369,500,3.5
3369,593,4
3369,780,3.5
3369,1203,4
3369,1246,4
3369,1293,4
3369,1580,4
3369,1704,5
3369,1722,4
3369,1923,4
3369,2115,4
3369,2353,4
3369,2571,4
3369,2628,4
3369,2694,3.5
3369,2701,4
3369,2762,3.5
3369,2959,4
3392,1,3.5
3392,2,2.5
3392,6,3.5
3392,32,2.5
3392,47,4.5
3392,50,4.5
3392,70,4
3392,88,2.5
3392,95,3.5
3392,104,3
3392,110,3
3392,111,4
3392,150,3
3392,153,1
3392,163,3.5
3392,165,3
3392,180,3
3392,223,3.5
3392,231,5
3392,260,2.5
3392,288,2.5
3392,292,3
3392,293,3
3392,296,5
3392,317,1
3392,318,4
3392,344,1
3392,349,4
3392,356,4
3392,364,4
3392,370,3.5
3392,377,3
3392,380,3
3392,413,1.5
3392,441,2.5
3392,457,3.5
3392,480,4
3392,527,3.5
3392,562,2
3392,589,5
3392,593,4
3392,608,2
3392,648,2
3392,733,3.5
3392,736,3.5
3392,750,4
3392,780,3
3392,784,2.5
3392,788,3
3392,858,5
3392,904,2.5
3392,908,4
3392,912,2
3392,954,4.5
3392,1036,5
3392,1073,3
3392,1089,4.5
3392,1097,3
3392,1136,3
3392,1193,2.5
3392,1198,3
3392,1203,4.5
3392,1206,4
3392,1207,3.5
3392,1208,4
3392,1213,4
3392,1214,2.5
3392,1215,2
3392,1221,3
3392,1222,3.5
3392,1240,3.5
3392,1245,3
3392,1246,2
3392,1252,3.5
3392,1258,4
3392,1265,2.5
3392,1266,2.5
3392,1270,2
3392,1282,3
3392,1288,4
3392,1292,4
3392,1343,4
3392,1370,2
3392,1391,1.5
3392,1429,3
3392,1438,2
3392,1517,3
3392,1573,3
3392,1580,2.5
3392,1584,3
3392,1610,3
3392,1639,1
3392,1645,3
3392,1682,3.5
3392,1704,3.5
3392,1721,1.5
3392,1732,5
3392,1784,2.5
3392,1797,4
3392,1799,3
3392,1883,3.5
3392,1923,4.5
3392,1962,4
3392,1968,1.5
3392,2011,2
3392,2028,4.5
3392,2058,3.5
3392,2072,2.5
3392,2115,3
3392,2194,3.5
3392,2321,2.5
3392,2329,3.5
3392,2366,2
3392,2395,3.5
3392,2416,1.5
3392,2423,3.5
3392,2447,1.5
3392,2502,3.5
3392,2571,5
3392,2580,2.5
3392,2700,4
3392,2706,2.5
3392,2710,2
3392,2716,2
3392,2762,4.5
3392,2791,4
3392,2792,3
3392,2794,1
3392,2858,4.5
3392,2890,3
3392,2918,3
3392,2959,3.5
3392,3020,4.5
3392,3052,3.5
3392,3146,3
3429,10,4
3429,15,2.5
3429,23,4
3429,48,3.5
3429,110,4
3429,151,4
3429,153,3.5
3429,170,4.5
3429,204,3.5
3429,231,2.5
3429,256,3
3429,260,4
3429,299,5
3429,356,4.5
3429,364,4
3429,370,3.5
3429,379,3
3429,380,3.5
3429,383,4
3429,462,3.5
3429,480,4
3429,485,3.5
3429,500,3.5
3429,527,4
3429,586,2.5
3429,588,3.5
3429,589,4.5
3429,590,4
3429,592,4
3429,593,5
3429,637,2.5
3429,733,4.5
3429,780,3.5
3429,830,2
3429,858,4
3429,1090,3
3429,1196,4
3429,1198,3.5
3429,1210,4
3429,1214,4
3429,1215,2.5
3429,1222,3.5
3429,1240,4
3429,1260,3.5
3429,1291,3.5
3429,1293,5
3429,1320,3
3429,1339,3.5
3429,1377,3
3429,1385,4
3429,1391,3
3429,1527,4
3429,1544,3
3429,1562,2.5
3429,1573,4
3429,1580,4
3429,1721,4
3429,1722,4
3429,1907,4
3429,1954,4
3429,2019,5
3429,2025,4.5
3429,2028,4
3429,2081,4
3429,2167,2
3429,2193,3.5
3429,2329,4
3429,2403,4
3429,2571,5
3429,2579,4
3429,2628,4
3429,2700,3.5
3429,2706,3.5
3429,2716,4
3429,2717,3.5
3429,2763,5
3429,2826,3
3429,2858,5
3429,2947,4.5
3429,2959,4.5
3429,2985,4
3429,3000,3.5
3429,3082,4
3493,6,3.5
3493,29,4
3493,34,1
3493,36,4
3493,50,4.5
3493,70,1
3493,110,3
3493,111,4
3493,150,4
3493,163,1
3493,213,4
3493,223,3
3493,260,3
3493,288,3.5
3493,292,3
3493,296,4.5
3493,318,5
3493,329,2
3493,339,3
3493,356,3
3493,357,4
3493,377,2
3493,380,3
3493,454,4
3493,457,4.5
3493,480,2
3493,497,4
3493,527,5
3493,539,2
3493,541,4
3493,551,4
3493,586,2.5
3493,589,3
3493,590,3.5
3493,592,2.5
3493,593,4
3493,608,4.5
3493,714,4
3493,720,5
3493,745,5
3493,750,4.5
3493,858,5
3493,860,4
3493,908,5
3493,912,5
3493,919,2
3493,924,4
3493,965,4.5
3493,1028,1
3493,1035,1
3493,1036,2
3493,1079,5
3493,1089,4
3493,1097,1
3493,1127,3
3493,1136,4
3493,1148,5
3493,1183,4
3493,1193,3
3493,1196,3
3493,1198,4
3493,1200,3
3493,1204,4
3493,1206,5
3493,1208,2
3493,1210,1
3493,1213,4.5
3493,1214,4
3493,1220,3
3493,1221,5
3493,1222,4
3493,1223,4
3493,1233,5
3493,1234,4
3493,1240,3
3493,1252,4.5
3493,1258,3
3493,1270,3.5
3493,1284,4
3493,1291,4
3493,1320,1
3493,1370,2
3493,1580,1
3493,1617,4
3493,1651,2
3493,1680,2
3493,1704,1
3493,1721,2
3493,1892,3
3493,1923,3
3493,1960,4
3493,1961,3.5
3493,2023,3
3493,2028,4
3493,2067,3
3493,2150,4
3493,2291,4
3493,2318,4
3493,2324,5
3493,2336,4
3493,2357,4
3493,2396,4
3493,2502,4
3493,2539,4
3493,2571,3.5
3493,2605,2
3493,2628,1
3493,2683,3
3493,2686,4
3493,2692,5
3493,2699,3
3493,2700,4
3493,2712,5
3493,2716,3
3493,2728,3
3493,2729,4
3493,2804,4
3493,2805,3
3493,2858,4
3493,2890,3.5
3493,2907,2
3493,2916,2
3493,2959,4
3493,2985,3
3493,2987,3
3493,2997,3
3493,3104,4
3512,1,2
3512,3,3
3512,7,3
3512,10,3.5
3512,21,2.5
3512,25,2
3512,32,3.5
3512,47,3.5
3512,95,2.5
3512,110,3
3512,141,2.5
3512,145,3.5
3512,150,4.5
3512,153,2
3512,165,4
3512,185,3
3512,208,3
3512,231,0.5
3512,253,2
3512,260,3.5
3512,288,1
3512,292,4.5
3512,296,0.5
3512,316,4
3512,329,3
3512,339,3.5
3512,344,1.5
3512,356,3
3512,357,4.5
3512,364,3
3512,370,1
3512,377,4
3512,380,3.5
3512,420,2
3512,432,3
3512,434,2
3512,440,2.5
3512,454,3.5
3512,457,3
3512,466,2
3512,474,3
3512,480,4
3512,500,2.5
3512,520,3
3512,527,4.5
3512,539,4
3512,541,2
3512,552,3.5
3512,586,1.5
3512,587,3
3512,588,2.5
3512,589,3
3512,590,4
3512,592,2.5
3512,593,4.5
3512,595,3
3512,597,5
3512,648,3
3512,653,3
3512,733,2.5
3512,736,2.5
3512,780,4.5
3512,784,2
3512,788,2
3512,832,4
3512,858,2.5
3512,903,4
3512,904,3.5
3512,905,3.5
3512,910,5
3512,912,1.5
3512,919,3.5
3512,920,3
3512,923,2
3512,924,5
3512,1020,2.5
3512,1036,3.5
3512,1073,3.5
3512,1080,4
3512,1084,3.5
3512,1088,2.5
3512,1097,4
3512,1101,3.5
3512,1127,5
3512,1136,5
3512,1183,3
3512,1193,3
3512,1196,3.5
3512,1197,3
3512,1198,3.5
3512,1200,4
3512,1201,3.5
3512,1208,1
3512,1210,4
3512,1214,4
3512,1220,4.5
3512,1222,0.5
3512,1231,5
3512,1233,4.5
3512,1235,0.5
3512,1240,3
3512,1246,4
3512,1258,2
3512,1265,4
3512,1267,4
3512,1270,4
3512,1275,3.5
3512,1277,3
3512,1282,3.5
3512,1291,4
3512,1303,2
3512,1304,3.5
3512,1307,5
3512,1356,3
3512,1370,3.5
3512,1374,3
3512,1385,3
3512,1387,4
3512,1391,4.5
3512,1393,2
3512,1396,4
3512,1438,2
3512,1500,3.5
3512,1527,3.5
3512,1580,4.5
3512,1584,4
3512,1608,2.5
3512,1610,4.5
3512,1617,2
3512,1625,4.5
3512,1676,2.5
3512,1682,2.5
3512,1704,2.5
3512,1721,2
3512,1722,3.5
3512,1747,3.5
3512,1784,4
3512,1917,4
3512,1923,5
3512,1961,4
3512,1962,2
3512,2011,2.5
3512,2012,4
3512,2054,2
3512,2115,3.5
3512,2174,3
3512,2194,3
3512,2208,4
3512,2291,2.5
3512,2324,3.5
3512,2353,3
3512,2355,3.5
3512,2396,2
3512,2405,4
3512,2406,3.5
3512,2467,5
3512,2470,3
3512,2571,4.5
3512,2617,4
3512,2628,3
3512,2640,3
3512,2692,4.5
3512,2701,3
3512,2706,3
3512,2710,4
3512,2712,2.5
3512,2716,4
3512,2717,3
3512,2762,4.5
3512,2763,4
3512,2858,2
3512,2916,3
3512,2918,4
3512,2947,3
3512,2948,3
3512,2949,3
3512,2959,2
3512,2968,2
3512,2991,3
3512,3052,5
3512,3082,3.5
3512,3147,3.5
3527,110,4.5
3527,111,5
3527,150,4
3527,296,5
3527,303,3.5
3527,318,4.5
3527,344,4
3527,356,4
3527,413,2
3527,493,3.5
3527,527,4.5
3527,541,4.5
3527,588,3
3527,608,4.5
3527,750,4.5
3527,858,5
3527,904,4.5
3527,908,4.5
3527,912,4.5
3527,913,4.5
3527,923,4.5
3527,924,5
3527,932,2.5
3527,969,4
3527,999,4.5
3527,1021,3.5
3527,1093,3.5
