id,title,year,rtID,rtAllCriticsRating,rtAllCriticsNumReviews,rtAllCriticsNumFresh,rtAllCriticsNumRotten,rtAllCriticsScore,rtTopCriticsRating,rtTopCriticsNumReviews,rtTopCriticsNumFresh,rtTopCriticsNumRotten,rtTopCriticsScore,rtAudienceRating,rtAudienceNumRatings,rtAudienceScore,rtPictureURL
5844,The Prowler,1981,1016854-prowler,0,3,2,1,66,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/28/55/285514_det.jpg
5845,The Pursuit of D.B. Cooper,1981,pursuit_of_db_cooper,0,0,0,0,0,0,0,0,0,0,0,0,0,http://images.rottentomatoescdn.com/images/defaults/poster_default.gif
5846,Raggedy Man,1981,raggedy_man,6.5,6,5,1,83,0,1,1,0,100,3.3,201,65,http://content8.flixster.com/movie/26/44/264430_det.jpg
5847,Ragtime,1981,ragtime,7.3,10,9,1,90,0,1,1,0,100,3.5,672,71,http://content9.flixster.com/movie/98/97/51/9897515_det.jpg
5848,Rich and Famous,1981,1017530-rich_and_famous,4.9,9,5,4,55,0,1,0,1,0,3,151,38,http://content9.flixster.com/movie/10/85/62/10856287_det.jpg
5849,Ricomincio da tre,1981,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5851,Rollover,1981,rollover,0,3,2,1,66,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/27/84/278422_det.jpg
5852,Saturday the 14th,1981,saturday_the_14th,3.4,10,1,9,10,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/19/57/51/1957519_det.jpg
5853,Scanners,1981,1018315-scanners,6.8,25,19,6,76,0,4,1,3,25,3.2,5721,61,http://content8.flixster.com/movie/10/61/95/10619538_det.jpg
5854,Sharky's Machine,1981,sharkys_machine,6.2,14,13,1,92,0,1,1,0,100,3,659,45,http://content6.flixster.com/movie/27/34/273492_det.jpg
5855,Shock Treatment,1981,shock_treatment,5.3,5,2,3,40,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/15/34/11153485_det.jpg
5856,Sjecas li se Dolly Bell,1981,do_you_remember_dolly_bell,0,4,4,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/01/82/11018269_det.jpg
5857,So Fine,1981,so_fine,0,4,3,1,75,0,1,1,0,100,2.9,107,15,http://content6.flixster.com/movie/10/85/39/10853936_det.jpg
5858,La soupe aux choux,1981,soupe_aux_choux,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/63/85/02/6385023_det.jpg
5859,Southern Comfort,1981,1019482-southern_comfort,6.7,14,12,2,85,0,1,1,0,100,3.5,1184,72,http://content7.flixster.com/movie/10/86/94/10869485_det.jpg
5860,Sphinx,1981,1019612-sphinx,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/87/14/10871421_det.jpg
5861,Storie di ordinaria follia,1981,storie-di-ordinaria-follia-tales-of-ordinary-madness,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/91/75/10917545_det.jpg
5862,Student Bodies,1981,student_bodies,3.2,6,1,5,16,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/13/82/11138233_det.jpg
5863,Take This Job and Shove It,1981,take_this_job_and_shove_it,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/26/27/262726_det.jpg
5864,Tarzan the Ape Man,1932,1020896-tarzan_the_ape_man,7.8,13,13,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/83/84/86/8384863_det.jpg
5865,Tattoo,2002,10001956-tattoo,6.5,25,17,8,68,6.6,9,6,3,66,3.4,520,60,http://content6.flixster.com/movie/29/59/41/2959412_det.jpg
5866,They All Laughed,1981,they_all_laughed,5.2,6,2,4,33,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/44/10894419_det.jpg
5867,The Thief of Bagdad,1924,1028714-thief_of_bagdad,8.1,13,13,0,100,0,1,1,0,100,3.6,655,75,http://content9.flixster.com/movie/15/52/58/1552587_det.jpg
5868,Elvis,1979,elvis_the_movie,0,2,1,1,50,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/05/52/10055261_det.jpg
5869,True Confessions,1981,true_confessions,7.5,6,6,0,100,0,1,1,0,100,3.3,674,55,http://content6.flixster.com/movie/36/46/41/3646416_det.jpg
5870,Revolution #9,2001,revolution-9,6.5,25,19,6,76,6,5,4,1,80,3.3,37,57,http://content8.flixster.com/movie/10/89/28/10892814_det.jpg
5872,Die Another Day,2002,die_another_day,6.1,190,112,78,58,5.6,36,15,21,41,3.1,29585,53,http://content8.flixster.com/movie/10/93/34/10933478_det.jpg
5873,The Emperor's Club,2002,emperors_club,5.8,125,63,62,50,5.7,30,14,16,46,3.3,5179,66,http://content9.flixster.com/movie/25/93/259391_det.jpg
5874,Friday After Next,2002,friday_after_next,4.1,69,17,52,24,4.5,23,7,16,30,3.3,23508,76,http://content7.flixster.com/movie/10/88/93/10889369_det.jpg
5875,Personal Velocity: Three Portraits,2002,personal_velocity,6.5,99,68,31,68,7.3,28,22,6,78,3.4,664,61,http://content8.flixster.com/movie/10/84/15/10841598_det.jpg
5876,The Quiet American,2002,1118347-quiet_american,7.7,150,131,19,87,8,35,33,2,94,3.5,2910,69,http://content8.flixster.com/movie/10/90/98/10909866_det.jpg
5878,Hable con ella,2002,con-man,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/84/79/10847933_det.jpg
5879,Eight Crazy Nights,2002,adam_sandlers_eight_crazy_nights,3.1,105,13,92,12,3.3,30,4,26,13,3.1,18784,61,http://content8.flixster.com/movie/10/93/56/10935638_det.jpg
5880,Extreme Ops,2002,extreme_ops,2.9,65,4,61,6,3.3,18,2,16,11,2.6,1235,33,http://content7.flixster.com/movie/26/67/266701_det.jpg
5881,Solyaris,1972,solyaris,8.3,39,38,1,97,8.2,8,8,0,100,4.1,7425,89,http://content9.flixster.com/movie/10/86/81/10868183_det.jpg
5882,Treasure Planet,2002,treasure_planet,6.5,140,97,43,69,6.5,33,24,9,72,3.1,9742,64,http://content7.flixster.com/movie/25/74/257421_det.jpg
5883,They,2002,1115907-1115907-they,4.2,54,20,34,37,3.9,12,4,8,33,2.6,2603,31,http://content8.flixster.com/movie/10/83/86/10838622_det.jpg
5884,Chrome Hearts,1989,chopper_chicks_in_zombietown,0,3,0,3,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/11/13/92/11139267_det.jpg
5885,"Was tun, wenn's brennt?",2001,what_to_do_in_case_of_fire,5.6,24,12,12,50,5.5,8,5,3,62,4,589,84,http://content7.flixster.com/movie/28/54/96/2854961_det.jpg
5886,Ik ook van jou,2001,i_love_you_too,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/15/07/11150737_det.jpg
5887,Another You,1991,another_you,3,8,1,7,12,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/27/76/277626_det.jpg
5888,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,borat,8,209,191,18,91,8.1,41,40,1,97,3.4,141091,76,http://content7.flixster.com/movie/32/05/57/3205577_det.jpg
5889,Zhestokiy romans,1984,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5890,Elling,2001,elling,7.1,58,49,9,84,7.3,17,16,1,94,4.1,2002,90,http://content9.flixster.com/movie/10/88/31/10883135_det.jpg
5891,Day of the Woman,1978,i_spit_on_your_grave,4.9,27,15,12,55,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/11/12/31/11123100_det.jpg
5892,The Island at the Top of the World,1974,island_at_the_top_of_the_world,0,3,1,2,33,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/31/06/310621_det.jpg
5893,The Last Seduction,1994,last_seduction,7.8,48,45,3,93,7.9,11,11,0,100,3.6,1444,73,http://content8.flixster.com/movie/10/87/98/10879818_det.jpg
5895,Contact,1997,1078021-contact,6.8,55,37,18,67,6.5,13,7,6,53,3.1,19572,74,http://content9.flixster.com/movie/25/44/254411_det.jpg
5896,New Waterford Girl,1999,new_waterford_girl,7.4,12,11,1,91,0,2,2,0,100,3.7,582,80,http://content9.flixster.com/movie/30/44/304403_det.jpg
5897,Das Arche Noah Prinzip,1984,noahs_ark_principle,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/64/02/37/6402370_det.jpg
5898,The Sword and the Sorcerer,1982,sword_and_the_sorcerer,6.8,5,4,1,80,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/23/10892327_det.jpg
5899,Zulu,1964,zulu,7.2,13,12,1,92,0,2,2,0,100,3.8,4868,89,http://content6.flixster.com/movie/28/73/287300_det.jpg
5900,Analyze That,2002,analyze_that,4.8,145,39,106,26,4.1,32,6,26,18,2.9,11576,45,http://content9.flixster.com/movie/27/55/275523_det.jpg
5901,Empire,2002,1118698-empire,4.4,99,21,78,21,4.5,26,5,21,19,3.3,2601,62,http://content9.flixster.com/movie/31/30/313091_det.jpg
5902,Adaptation.,2002,1118700-adaptation,8.2,195,177,18,90,8,35,30,5,85,3.6,39757,82,http://content6.flixster.com/movie/26/86/268624_det.jpg
5903,Equilibrium,2002,equilibrium,4.8,82,30,52,36,4.5,23,7,16,30,3.7,77822,82,http://content8.flixster.com/movie/26/70/267094_det.jpg
5906,Ça commence aujourd'hui,1999,,7.2,16,13,3,81,0,4,4,0,100,3.6,210,73,http://content8.flixster.com/movie/10/88/99/10889966_det.jpg
5907,Madea Goes to Jail,2009,madea-goes-to-jail,4.9,46,12,34,26,4.5,11,3,8,27,3.8,153294,74,http://content9.flixster.com/movie/10/88/81/10888143_det.jpg
5909,Bijitâ Q,2001,visitor_q,5.6,8,4,4,50,0,1,0,1,0,3.8,3392,77,http://content9.flixster.com/movie/10/88/59/10885907_det.jpg
5910,Les uns et les autres,1981,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5911,Urgh! A Music War,1981,urgh-a-music-war,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/85/72/10857225_det.jpg
5912,Vabank,1981,vabank,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/11/03/46/11034654_det.jpg
5913,Varning för Jönssonligan,1981,varning-for-jonssonligan,0,0,0,0,0,0,0,0,0,0,0,0,0,http://images.rottentomatoescdn.com/images/defaults/poster_default.gif
5914,"Vernon, Florida",1981,vernon_florida,7.9,7,7,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/29/54/295427_det.jpg
5915,Victory,1981,1022576-victory,5.7,6,4,2,66,0,2,2,0,100,3.5,2887,69,http://content8.flixster.com/movie/25/68/256802_det.jpg
5916,Whose Life Is It Anyway?,1981,whose_life_is_it_anyway,5.9,5,4,1,80,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/88/81/10888177_det.jpg
5917,Zoot Suit,1981,zoot_suit,0,3,1,2,33,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/87/85/10878503_det.jpg
5918,Alone in the Dark,2005,alone_in_the_dark,1.7,116,1,115,0,1.7,26,0,26,0,2.1,8641,21,http://content6.flixster.com/movie/10/92/96/10929640_det.jpg
5919,Android Apocalypse,2006,android_apocalypse,0,2,0,2,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/89/08/10890865_det.jpg
5921,Attack Force Z,1982,attack_force_z,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/73/76/91/7376918_det.jpg
5922,Attila,1954,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5923,Author! Author!,1982,author_author,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/61/03/38/6103387_det.jpg
5924,Barbarosa,1982,barbarosa,0,4,4,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/89/50/10895010_det.jpg
5925,The Beast Within,1982,beast_within,0,4,0,4,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/91/95/10919519_det.jpg
5926,My Best Friend's Wedding,1997,my_best_friends_wedding,6.5,54,39,15,72,5.9,17,10,7,58,3.3,64013,72,http://content7.flixster.com/movie/55/35/54/5535541_det.jpg
5927,The Best Little Whorehouse in Texas,1982,best_little_whorehouse_in_texas,5.1,9,5,4,55,0,1,0,1,0,3.2,2628,68,http://content8.flixster.com/movie/26/84/268402_det.jpg
5928,The Border,1982,1002907-border,6.7,9,8,1,88,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/27/58/275894_det.jpg
5929,La boum,1980,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5930,Brimstone & Treacle,1982,brimstone_and_treacle,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/95/63/10956306_det.jpg
5931,Britannia Hospital,1982,britannia_hospital,6.8,5,3,2,60,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/88/30/10883016_det.jpg
5932,Burden of Dreams,1982,burden_of_dreams,8.6,14,14,0,100,0,2,2,0,100,4.1,903,89,http://content9.flixster.com/movie/29/55/295503_det.jpg
5933,Cannery Row,1982,cannery_row,6.2,6,4,2,66,0,1,0,1,0,3.5,328,67,http://content6.flixster.com/movie/49/79/29/4979292_det.jpg
5935,Class of 1984,1982,class_of_1984,5.9,10,6,4,60,0,1,1,0,100,3.2,1460,61,http://content9.flixster.com/movie/10/89/54/10895447_det.jpg
5936,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982,come_back_to_the_5_and_dime_jimmy_dean_jimmy_dean,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/89/41/10894142_det.jpg
5937,Danton,1983,danton,7.7,7,6,1,85,0,1,1,0,100,3.8,550,79,http://content9.flixster.com/movie/95/34/51/9534511_det.jpg
5938,Deathtrap,1982,deathtrap,6.1,11,7,4,63,0,1,1,0,100,3.5,1117,69,http://content9.flixster.com/movie/25/98/259815_det.jpg
5939,Dünyayi kurtaran adam,1982,turkish_star_wars,0,2,2,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/12/87/50/1287509_det.jpg
5940,Eating Raoul,1982,eating_raoul,6.7,17,15,2,88,0,1,0,1,0,3.4,1151,67,http://content9.flixster.com/movie/27/11/271103_det.jpg
5941,Drumline,2002,drumline,6.7,81,66,15,81,7,25,23,2,92,3.2,40552,73,http://content6.flixster.com/movie/10/88/87/10888704_det.jpg
5942,The Hot Chick,2002,hot_chick,3.8,80,17,63,21,4.1,24,7,17,29,3.1,39910,67,http://content8.flixster.com/movie/25/84/258410_det.jpg
5943,Maid in Manhattan,2002,maid_in_manhattan,5.1,144,56,88,38,5.1,32,10,22,31,2.9,39640,53,http://content9.flixster.com/movie/10/87/06/10870643_det.jpg
5944,Star Trek: Nemesis,2002,star_trek_nemesis,5.2,155,57,98,36,5.8,32,14,18,43,3.1,16224,56,http://content7.flixster.com/movie/10/88/85/10888597_det.jpg
5945,About Schmidt,2002,about_schmidt,7.7,198,168,30,84,7.9,41,37,4,90,3.1,14978,64,http://content6.flixster.com/movie/10/89/01/10890128_det.jpg
5946,El Bola,2000,el-bola,7.2,11,10,1,90,0,4,4,0,100,3.9,644,85,http://content6.flixster.com/movie/10/36/07/10360792_det.jpg
5947,Evelyn,2002,evelyn,6.1,106,69,37,65,6.5,29,23,6,79,3.6,1505,76,http://content6.flixster.com/movie/26/09/260996_det.jpg
5948,Family Guy,1999,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5949,Intacto,2001,intacto,6.5,72,52,20,72,5.9,21,13,8,61,3.8,2133,82,http://content9.flixster.com/movie/27/72/277295_det.jpg
5950,The Jimmy Show,2001,jimmy_show,5,10,4,6,40,0,3,0,3,0,2.8,238,30,http://content8.flixster.com/movie/28/40/284010_det.jpg
5951,Morvern Callar,2002,morvern_callar,7,76,64,12,84,7.3,24,21,3,87,3.6,1321,74,http://content7.flixster.com/movie/28/37/283713_det.jpg
5952,The Lord of the Rings: The Two Towers,2002,lord_of_the_rings_the_two_towers,8.4,218,210,8,96,8,39,39,0,100,4.1,263598,92,http://content6.flixster.com/movie/25/61/256112_det.jpg
5953,Guizi lai le,2000,devils-on-the-doorstep,6.8,10,9,1,90,0,4,3,1,75,4.1,530,89,http://content7.flixster.com/movie/10/89/49/10894941_det.jpg
5954,25th Hour,2002,25th_hour,7.1,162,126,36,77,7,35,26,9,74,3.7,25056,83,http://content9.flixster.com/movie/10/87/40/10874063_det.jpg
5955,Antwone Fisher,2002,antwone_fisher,6.9,145,114,31,78,7.1,33,28,5,84,3.6,7166,85,http://content8.flixster.com/movie/10/94/35/10943538_det.jpg
5956,Gangs of New York,2002,gangs_of_new_york,7.1,200,149,51,74,6.5,42,28,14,66,3.5,35768,76,http://content6.flixster.com/movie/26/81/268116_det.jpg
5957,Two Weeks Notice,2002,two_weeks_notice,5.2,118,49,69,41,5.1,30,10,20,33,3,28494,63,http://content7.flixster.com/movie/25/98/259805_det.jpg
5958,The Wild Thornberrys Movie,2002,wild_thornberrys_movie,6.6,86,68,18,79,6.9,26,22,4,84,2.8,2798,43,http://content8.flixster.com/movie/25/96/259698_det.jpg
5959,Narc,2002,narc,7.1,151,126,25,83,6.7,30,22,8,73,3.4,4235,76,http://content6.flixster.com/movie/10/04/58/10045880_det.jpg
5960,Bad Influence,1990,bad_influence,6.1,14,10,4,71,0,2,2,0,100,3,751,46,http://content7.flixster.com/movie/27/40/274025_det.jpg
5961,Blue Steel,1989,1028554-blue_steel,5.9,16,12,4,75,0,2,2,0,100,2.8,1502,32,http://content8.flixster.com/movie/11/13/20/11132034_det.jpg
5962,Body of Evidence,1993,body_of_evidence,2.7,33,2,31,6,2.6,8,0,8,0,2.4,1797,30,http://content6.flixster.com/movie/28/72/287204_det.jpg
5963,The Children's Hour,1961,childrens_hour,7.2,5,5,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/29/33/293325_det.jpg
5964,The Business,2005,10005666-business,5.8,6,3,3,50,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/31/31/313113_det.jpg
5965,The Duellists,1977,duellists,7.3,14,14,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/12/21/11122181_det.jpg
5966,A Kiss Before Dying,1956,1101255-kiss_before_dying,0,4,3,1,75,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/83/91/10839121_det.jpg
5968,Miami Blues,1990,miami_blues,6.5,18,15,3,83,0,2,0,2,0,3,889,45,http://content8.flixster.com/movie/27/84/278410_det.jpg
5969,My Girl,1991,1037649-my_girl,5.3,12,6,6,50,0,2,1,1,50,3.5,29984,75,http://content6.flixster.com/movie/26/11/261104_det.jpg
5970,My Girl,1991,1037649-my_girl,5.3,12,6,6,50,0,2,1,1,50,3.5,29984,75,http://content6.flixster.com/movie/26/11/261104_det.jpg
5971,Tonari no Totoro,1988,my_neighbor_totoro,8.1,28,25,3,89,0,3,1,2,33,4.3,31390,94,http://content9.flixster.com/movie/10/93/56/10935671_det.jpg
5972,The Road to Hong Kong,1962,road_to_hong_kong,0,4,3,1,75,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/28/71/287191_det.jpg
5973,Running Time,1997,running-time,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/38/13/56/3813566_det.gif
5974,The Thief of Bagdad,1924,1028714-thief_of_bagdad,8.1,13,13,0,100,0,1,1,0,100,3.6,655,75,http://content9.flixster.com/movie/15/52/58/1552587_det.jpg
5975,War and Peace,1956,1023093-war_and_peace,5,6,3,3,50,0,1,0,1,0,3.5,2121,66,http://content6.flixster.com/movie/10/93/85/10938588_det.jpg
5976,Stay,2006,1158918-sleeping_dogs_lie,6.1,50,32,18,64,6.1,14,10,4,71,2.8,1534,38,http://content8.flixster.com/movie/10/88/93/10889358_det.jpg
5977,Where's Poppa?,1970,wheres_poppa,7.4,8,8,0,100,0,1,1,0,100,3.3,354,64,http://content9.flixster.com/movie/27/04/270411_det.jpg
5978,The Whistle Blower,1987,whistle_blower,7.6,7,6,1,85,0,1,1,0,100,3.1,379,36,http://content9.flixster.com/movie/26/48/264815_det.jpg
5979,Attack of the Crab Monsters,1957,attack_of_the_crab_monsters,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/18/10881806_det.jpg
5980,Black Christmas,2006,black-love,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/84/31/10843131_det.jpg
5981,The Day of the Triffids,1962,1005366-day_of_the_triffids,6.5,15,13,2,86,0,1,1,0,100,3,1136,47,http://content6.flixster.com/movie/30/20/302012_det.jpg
5982,Esther Kahn,2000,esther-kahn,5.5,24,12,12,50,4.2,8,2,6,25,3.5,245,57,http://content7.flixster.com/movie/10/91/09/10910917_det.jpg
5983,Invaders from Mars,1953,1010672-invaders_from_mars,7,10,8,2,80,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/92/41/10924148_det.jpg
5984,Histoire d'O,1975,the-story-of-o,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/85/71/10857176_det.jpg
5985,Asoka,2001,asoka,7.6,10,10,0,100,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/27/19/271996_det.jpg
5986,Fat City,1972,fat_city,8.6,17,17,0,100,8.1,5,5,0,100,3.9,668,84,http://content8.flixster.com/movie/26/36/263622_det.jpg
5987,"Love, Honour and Obey",2000,love_honor_and_obey,4.2,15,4,11,26,2.9,5,0,5,0,4.1,2113,87,http://content8.flixster.com/movie/27/97/279794_det.jpg
5988,Quicksilver,1986,quicksilver,3.1,12,1,11,8,0,1,0,1,0,2.8,823,34,http://content7.flixster.com/movie/25/96/259605_det.jpg
5989,Catch Me If You Can,2002,catch_me_if_you_can,7.9,191,183,8,95,7.3,42,38,4,90,3.6,77695,81,http://content7.flixster.com/movie/11/15/12/11151205_det.jpg
5990,Pinocchio,1940,1016342-pinocchio,9,37,37,0,100,8.5,5,5,0,100,3.3,19102,66,http://content8.flixster.com/movie/10/87/27/10872762_det.jpg
5991,Chicago,2002,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5992,The Hours,2002,hours,7.4,184,148,36,80,7.1,37,29,8,78,3.7,23176,83,http://content8.flixster.com/movie/26/18/261814_det.jpg
5993,Max,2002,max,6.4,110,76,34,69,6.3,27,19,8,70,3.3,1412,63,http://content9.flixster.com/movie/27/59/275907_det.jpg
5994,Nicholas Nickleby,2002,1119037-nicholas_nickleby,6.8,120,92,28,76,6.4,30,22,8,73,3.5,2514,72,http://content9.flixster.com/movie/31/29/312991_det.jpg
5995,The Pianist,2002,pianist,8.2,177,169,8,95,8.1,35,33,2,94,4,55875,94,http://content8.flixster.com/movie/11/12/67/11126798_det.jpg
5996,Sonny,2002,sonny,4.2,26,6,20,23,4.2,8,2,6,25,3,1479,43,http://content8.flixster.com/movie/10/87/40/10874098_det.jpg
5997,Champagne for Caesar,1950,champagne_for_caesar,0,3,3,0,100,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/86/68/10866884_det.jpg
5998,Doppelgänger,1969,journey_to_the_far_side_of_the_sun,0,4,1,3,25,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/25/29/252909_det.jpg
5999,Heavy Metal 2000,2000,heavy_metal_2000,3.7,9,0,9,0,0,1,0,1,0,2.9,2857,44,http://content7.flixster.com/movie/27/68/276805_det.jpg
6000,La casa sperduta nel parco,1980,house_on_the_edge_of_the_park,0,3,1,2,33,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/95/78/10957814_det.jpg
6001,The King of Comedy,1982,1011623-king_of_comedy,8.3,39,36,3,92,7,5,4,1,80,3.8,6225,84,http://content7.flixster.com/movie/25/78/257817_det.jpg
6002,Love Liza,2002,love_liza,5.9,85,46,39,54,5.6,24,13,11,54,3.7,1656,76,http://content6.flixster.com/movie/27/52/275292_det.jpg
6003,Confessions of a Dangerous Mind,2002,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
6004,Vale Abraão,1993,abrahams_valley,7.3,6,5,1,83,0,2,2,0,100,3.7,181,69,http://content6.flixster.com/movie/10/90/59/10905940_det.jpg
6005,Blue Collar Comedy Tour: The Movie,2003,blue_collar_comedy_tour_the_movie,6.8,13,12,1,92,7,8,8,0,100,3.6,6829,82,http://content6.flixster.com/movie/10/89/21/10892104_det.jpg
6006,Just Married,2003,just-married-marriage-was-only-the-beginning,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/11/14/71/11147160_det.jpg
6007,P.S. Your Cat Is Dead!,2002,ps_your_cat_is_dead,4.2,17,4,13,23,4.1,8,1,7,12,3.1,453,48,http://content8.flixster.com/movie/28/05/280502_det.jpg
6008,Le fils,2002,the-son-le-fils,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/30/49/304920_det.jpg
6009,Hyôryû-gai,2000,1110769-city_of_lost_souls,5.4,12,7,5,58,0,2,1,1,50,3.2,791,48,http://content9.flixster.com/movie/10/92/43/10924339_det.jpg
6010,Double Whammy,2001,double_whammy,4.5,10,3,7,30,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/28/02/280210_det.jpg
6011,WiseGirls,2002,wisegirls2002,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/84/93/10849354_det.jpg
6012,A Guy Thing,2003,guy_thing,4.1,97,24,73,24,3.8,27,5,22,18,2.8,8292,37,http://content6.flixster.com/movie/26/21/262112_det.jpg
6013,Kangaroo Jack,2003,1136750-jack,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/93/43/76/9343769_det.jpg
