movieID,location1,location2,location3
6266,UK,England,Buckinghamshire
6266,UK,England,Buckinghamshire
6266,UK,England,Hertfordshire
6266,UK,England,London
6266,UK,England,London
6266,UK,England,London
6266,UK,England,London
6266,UK,England,Oxfordshire
6266,USA,New York,New York City
6267,Argentina,Federal District,Buenos Aires
6268,USA,New York,New York City
6269,France,Alpes-Maritimes,Antibes
6269,Italy,,
6269,Italy,Campania,Naples
6269,Italy,Lazio,Latina
6269,Italy,Lazio,Rome
6269,Italy,Lazio,Rome
6269,Italy,Tuscany,Florence
6270,Japan,,
6270,Japan,Hokkaido,Abashiri
6270,Japan,Kanagawa,Yokohama
6270,Japan,Shizuoka,Gotemba
6270,Japan,Tokyo,Kurosawa Film Studio
6270,Japan,Tokyo,Toho Studios
6271,France,Alpes-Maritimes,
6271,France,Alpes-Maritimes,French Riviera
6271,France,Alpes-Maritimes,Nice
6271,France,Alpes-Maritimes,Nice
6271,France,Alpes-Maritimes,Nice
6271,France,Alpes-Maritimes,Nice
6272,USA,Oklahoma,Collinsville
6272,USA,Oklahoma,Skiatook
6273,USA,California,Beverly Hills
6273,USA,California,Beverly Hills
6273,USA,California,Los Angeles
6273,USA,California,Los Angeles
6273,USA,California,West Hollywood
6273,USA,California,West Hollywood
6274,Canada,Ontario,Toronto
6274,USA,Massachusetts,Boston
6275,USA,Texas,
6275,USA,Texas,Maypearl
6275,USA,Texas,Waxahachie
6276,USA,California,Arcadia
6276,USA,California,Channel Islands
6277,USA,California,Death Valley National Park
6277,USA,California,Los Angeles
6277,USA,New York,New York City
6277,USA,Pennsylvania,Philadelphia
6278,France,Paris,
6278,Italy,Emilia-Romagna,Rimini
6278,Italy,Lazio,Rome
6278,Italy,Lazio,Rome
6278,Italy,Lazio,Rome
6278,Italy,Lazio,Rome
6278,Italy,Lazio,Rome
6278,Italy,Lazio,Viterbo
6278,Italy,Tuscany,Siena
6278,UK,England,London
6279,France,Alpes-Maritimes,Nice
6279,France,Studios Riviera,
6279,Italy,Liguria,Imperia
6279,Monaco,Monte Carlo,
6280,Mexico,Baja California Norte,Tijuana
6280,USA,California,Inyokern
6280,USA,California,Los Angeles
6280,USA,California,Los Angeles
6280,USA,California,Los Angeles
6280,USA,California,Los Angeles
6280,USA,California,Malibu
6280,USA,California,Ridgecrest
6280,USA,California,Trona
6280,USA,New Mexico,
6281,USA,California,Los Angeles
6281,USA,New York,New York City
6281,USA,New York,New York City
6282,,,
6283,,,
6284,USA,Missouri,Kansas City
6285,Canada,Québec,Montréal
6286,Finland,Helsinki,
6287,USA,California,Burbank
6287,USA,California,Long Beach
6287,USA,California,Los Angeles
6287,USA,California,Los Angeles
6287,USA,California,Los Angeles
6287,USA,California,Los Angeles
6287,USA,California,Los Angeles
6287,USA,California,San Marino
6287,USA,California,San Marino
6287,USA,New Jersey,
6287,USA,New Jersey,Cranbury
6287,USA,New Jersey,East Windsor
6287,USA,New Jersey,East Windsor
6287,USA,New Jersey,Hightstown
6287,USA,New Jersey,Hightstown
6287,USA,New Jersey,Kearny
6287,USA,New Jersey,Long Valley
6287,USA,New York,New York City
6287,USA,New York,New York City
6287,USA,New York,New York City
6287,USA,New York,New York City
6287,USA,New York,New York City
6287,USA,New York,New York City
6287,USA,New York,New York City
6288,USA,California,Alhambra
6288,USA,California,Anaheim
6288,USA,California,Cypress
6288,USA,California,Los Angeles
6288,USA,California,Placentia
6288,USA,California,Tustin
6289,Atlantic Ocean,North Atlantic,Titanic Canyon
6289,Atlantic Ocean,off Newfoundland,
6289,Mexico,Baja California Norte,Rosarito
6290,USA,California,Santa Clarita
6290,USA,California,Universal City
6291,Estonia,Paldiski,
6291,Estonia,Tallinn,
6291,Sweden,Skåne län,Malmö
6291,Sweden,Västra Götalands län,Trollhättan
6292,Canada,Nova Scotia,Halifax
6292,Canada,Nova Scotia,Sydney
6293,USA,New York,New York City
6294,Canada,British Columbia,Vancouver
6294,Canada,Ontario,Hamilton
6294,Canada,Ontario,Oshawa
6294,Canada,Ontario,Toronto
6294,Canada,Ontario,Toronto
6294,Canada,Ontario,Toronto
6295,USA,California,Los Angeles
6296,USA,California,Beverly Hills
6296,USA,California,Los Angeles
6296,USA,California,Los Angeles
6296,USA,California,Santa Clarita
6296,USA,Connecticut,Uncasville
6296,USA,New York,New York City
6297,USA,California,Cantil
6297,USA,California,Cuddeback Dry Lake
6297,USA,California,Lancaster
6297,USA,California,Los Angeles
6297,USA,California,Los Angeles
6297,USA,California,Newhall
6297,USA,California,Newhall
6297,USA,California,Newhall
6297,USA,California,Trona
6297,USA,California,Ventura
6298,USA,California,Los Angeles
6298,USA,California,Los Angeles
6299,Antarctica,,
6299,Antarctica,French Southern and Antarctic Territories,Îles Crozet
6299,Argentina,Parque Nacional Nahuel Huapi,
6299,Brazil,Amazônia,
6299,Canada,,
6299,Canada,Nunavut,Bylot Island
6299,Canada,Québec,Cap Tourmente Wildlife Reserve
6299,Canada,Québec,Forillon National Park
6299,Chile,Parque Nacional Torres del Paine,
6299,China,Great Wall of China,
6299,Falkland Islands,Carcass Island,
6299,Falkland Islands,Jason Islands,
6299,Falkland Islands,New Island,
6299,France,Aveyron,Rodelle
6299,France,Bouches-du-Rhône,Réserve Nationale de Camargue
6299,France,Calvados,Deauville
6299,France,Calvados,Houlgate
6299,France,Calvados,Réserve de Saint-Samson
6299,France,Doubs,Montbenoît
6299,France,Finistère,Kerlouan
6299,France,Finistère,Lampaul-Ploudalmézeau
6299,France,Finistère,Saint-Pabu
6299,France,Gard,Aigues-Mortes
6299,France,Haute-Savoie,Vallorcine
6299,France,Loir-et-Cher,Chambord
6299,France,Loire-Atlantique,Parc Naturel Régional de Brière
6299,France,Lozère,Malbouzon
6299,France,Lozère,Nasbinals
6299,France,Manche,Mont Saint-Michel
6299,France,Manche,Mont Saint-Michel
6299,France,Normandie,
6299,France,Paris,
6299,Germany,,
6299,Greenland,,
6299,Iceland,Skrúður Island,
6299,India,Rajasthan,Bharatpur
6299,Italy,,
6299,Japan,Hokkaido,East Hokkaido
6299,Japan,Hokkaido,Tancho Crane National Park
6299,Kenya,Mount Kilimanjaro,
6299,Libya,Umm el-Maa Oasis,
6299,Mali,,
6299,Nepal,Kagbeni,
6299,Netherlands,,
6299,Peru,,
6299,Philippines,,
6299,Poland,,
6299,Russia,,
6299,Senegal,Parc National des Oiseaux du Djoudj,
6299,South Korea,,
6299,Spain,,
6299,Switzerland,,
6299,USA,Alaska,Haines
6299,USA,Arizona,
6299,USA,Arizona,Hualapai Indian Reservation
6299,USA,Arizona,Phoenix
6299,USA,Idaho,
6299,USA,Montana,Freezout Lake Wildlife Management Area
6299,USA,Nebraska,
6299,USA,New York,Adirondack Mountains
6299,USA,New York,New York City
6299,USA,North Dakota,
6299,USA,Oregon,Klamath Falls
6299,USA,Utah,
6299,USA,Utah,Glen Canyon National Recreational Area
6299,USA,Utah,Lake Powell
6299,USA,Utah,Monument Valley
6299,Vietnam,,
6300,Denmark,Sjælland,Klampenborg
6300,Denmark,Sjælland,Lyngby
6301,UK,England,Cornwall
6301,UK,England,Cornwall
6301,UK,England,Cornwall
6301,UK,England,Middlesex
6302,USA,Illinois,Chicago
6303,Canada,British Columbia,Ashcroft
6303,Canada,British Columbia,Cache Creek
6303,Canada,British Columbia,Hedley
6303,Canada,British Columbia,Kamloops
6303,Canada,British Columbia,Savona
6303,Canada,British Columbia,Thompson-Nicola Region
6303,Canada,British Columbia,Vancouver
6304,Canada,Québec,Montréal
6305,France,Loiret,
6305,France,Loiret,Châteauneuf-sur-Loire
6305,UK,England,Berkshire
6305,UK,England,Berkshire
6305,UK,England,Berkshire
6305,UK,England,Buckinghamshire
6305,UK,England,Buckinghamshire
6305,UK,England,London
6305,UK,England,London
6305,UK,England,London
6306,USA,Illinois,Chicago
6307,USA,California,Los Angeles
6308,USA,California,Burbank
6308,USA,California,Universal City
6308,USA,New York,New York City
6309,Canada,Ontario,Toronto
6309,USA,New York,New York City
6310,,,
6311,Cook Islands,Rarotonga,
6311,New Zealand,,
6312,UK,England,Lancashire
6312,UK,England,London
6312,UK,England,North Yorkshire
6312,UK,England,Oxfordshire
6312,UK,England,West Yorkshire
6312,UK,England,West Yorkshire
6312,UK,England,West Yorkshire
6312,UK,England,West Yorkshire
6313,USA,California,Burbank
6313,USA,California,Los Angeles
6313,USA,California,Marin County
6314,USA,Louisiana,New Orleans
6315,USA,Illinois,Chicago
6315,USA,Illinois,Chicago
6316,USA,New York,New York City
6316,USA,New York,New York City
6316,USA,New York,New York City
6316,USA,New York,New York City
6316,USA,New York,New York City
6316,USA,New York,New York City
6317,France,Aveyron,
6317,France,Hérault,Béziers
6317,France,Hérault,Pézenas
6317,France,Oise,Senlis
6317,France,Seine-et-Marne,
6317,France,Seine-et-Marne,Guermantes
6317,France,Seine-et-Marne,Lagny-sur-Marne
6318,USA,California,Beverly Hills
6318,USA,California,Lancaster
6318,USA,California,Los Angeles
6319,France,Paris,
6319,Mauritius,,
6320,USA,California,Los Angeles
6320,USA,Connecticut,
6320,USA,Connecticut,Stamford
6320,USA,New York,New York City
6321,Jamaica,Cornwall,Montego Bay
6321,USA,California,Glendale
6322,USA,California,Los Angeles
6322,USA,California,Los Angeles
6322,USA,California,Ontario
6323,USA,California,Culver City
6323,USA,California,Lancaster
6323,USA,California,Los Angeles
6323,USA,California,Palmdale
6323,USA,California,Valencia
6324,USA,New Jersey,Kinnelon
6324,USA,New Jersey,Pequannock Township
6324,USA,New York,New York City
6325,Mexico,Quintana Roo,Benito Juárez
6326,Cambodia,Bokor Mountain and Hill Station,
6326,Cambodia,Kampot Province,Kampot
6326,Cambodia,Phnom Chisor,
6326,Cambodia,Phnom Penh,
6326,Canada,Québec,Montréal
6326,Thailand,,
6326,Thailand,Bangkok,
6326,USA,New York,New York City
6327,,,
6328,,,
6329,USA,California,Camarillo
6330,USA,New York,New York City
6331,USA,California,Los Angeles
6331,USA,New York,New York City
6331,USA,New York,New York City
6331,USA,Utah,Alta
6332,Canada,British Columbia,Richmond
6332,Canada,British Columbia,Vancouver
6332,Italy,Lazio,Rome
6332,Italy,Lazio,Rome
6332,Italy,Lazio,Rome
6332,Italy,Lazio,Rome
6332,Italy,Lazio,Rome
6332,USA,California,Los Angeles
6333,Canada,Alberta,Kananaskis Country
6333,Canada,British Columbia,Colwood
6333,Canada,British Columbia,Mission
6333,Canada,British Columbia,Vancouver
6333,Canada,British Columbia,Vancouver
6333,Canada,British Columbia,Vancouver
6333,Canada,British Columbia,Victoria
6333,Canada,Manitoba,Winnipeg
6333,Canada,Ontario,Burlington
6333,Canada,Ontario,Toronto
6333,USA,New York,New York City
6334,USA,Ohio,Dayton
6334,USA,Ohio,Dayton
6334,USA,Ohio,Fairborn
6334,USA,Ohio,Huber Heights
6334,USA,Ohio,Kettering
6334,USA,Ohio,Yellow Springs
6334,USA,Ohio,Yellow Springs
6335,Ecuador,,
6335,Ecuador,Quito,
6335,Portugal,,
6335,Portugal,Aveiro,Espinho
6335,Portugal,Lisbon,
6335,Portugal,Porto,
6335,Spain,Madrid,
6336,,,
6337,Canada,Ontario,Toronto
6337,USA,New Jersey,Atlantic City
6338,USA,California,Glendale
6338,USA,California,Los Angeles
6338,USA,California,Los Angeles
6338,USA,California,Pasadena
6339,France,Ardèche,Annonay
6340,,,
6341,USA,California,Camarillo
6341,USA,California,Los Angeles
6341,USA,California,Los Angeles
6341,USA,California,Los Angeles
6342,USA,California,Los Angeles
6342,USA,Connecticut,East Hartford
6342,USA,Georgia,Athens
6342,USA,Georgia,Athens
6342,USA,Georgia,Athens
6342,USA,Georgia,Atlanta
6342,USA,Georgia,Atlanta
6342,USA,Georgia,Atlanta
6342,USA,Georgia,College Park
6342,USA,Georgia,Cumming
6342,USA,Georgia,Lawrenceville
6342,USA,Massachusetts,Cambridge
6342,USA,Tennessee,Knoxville
6342,USA,Tennessee,Knoxville
6342,USA,Tennessee,Memphis
6342,USA,Tennessee,Nashville
6342,USA,Texas,Austin
6342,USA,Texas,Austin
6343,USA,New York,New York City
6344,,,
6345,USA,New York,New York City
6345,USA,New York,New York City
6346,UK,England,London
6346,UK,England,London
6346,UK,England,Surrey
6346,UK,England,Surrey
6347,USA,New York,New York City
6347,USA,New York,New York City
6348,,,
6349,USA,California,Los Angeles
6350,,,
6351,USA,New Jersey,
6351,USA,New Jersey,Bayonne
6352,,,
6353,USA,California,Los Angeles
6353,USA,New York,New York City
6353,USA,Texas,Austin
6354,,,
6355,France,Paris,
6355,UK,England,London
6356,USA,Arizona,
6356,USA,Arizona,Elgin
6356,USA,Arizona,Phoenix
6356,USA,Arizona,Tucson
6356,USA,Arizona,Tucson
6356,USA,California,
6356,USA,California,Agoura
6356,USA,California,Agoura
6356,USA,California,Agoura
6357,USA,California,Los Angeles
6357,USA,California,Los Angeles
6357,USA,California,Los Angeles
6357,USA,Rhode Island,
6357,USA,Rhode Island,Newport
6357,USA,Rhode Island,Newport
6358,,,
6365,Australia,New South Wales,Sydney
6365,Australia,New South Wales,Sydney
6365,Australia,New South Wales,Sydney
6365,Australia,New South Wales,Sydney
6365,Australia,New South Wales,Sydney
6365,USA,California,Alameda
6365,USA,California,Oakland
6365,USA,California,Oakland
6365,USA,California,Oakland
6365,USA,California,Oakland
6365,USA,California,Oakland
6365,USA,California,Oakland
6366,Canada,Manitoba,Winnipeg
6367,USA,California,Los Angeles
6367,USA,California,Universal City
6368,USA,New York,New York City
6369,,,
6370,France,Paris,
6370,Spain,Cataluña,Barcelona
6370,Spain,Cataluña,Barcelona
6371,,,
6373,USA,California,Los Angeles
6373,USA,California,Universal City
6373,USA,California,Universal City
6373,USA,California,Universal City
6373,USA,District of Columbia,Washington
6373,USA,Virginia,Charlottesville
6373,USA,Virginia,Crozet
6373,USA,Virginia,Richmond
6373,USA,Virginia,Richmond
6373,USA,Virginia,Shenandoah National Park
6373,USA,Virginia,Staunton
6373,USA,Virginia,Waynesboro
6374,Canada,Ontario,Cambridge
6374,Canada,Ontario,Cambridge
6374,Canada,Ontario,Toronto
6374,USA,California,Los Angeles
6374,USA,Illinois,Chicago
6375,,,
6376,Italy,Lampedusa,
6377,,,
6378,Canada,Manitoba,Winnipeg
6378,Italy,Liguria,Genoa
6378,Italy,Trentino - Alto Adige,Trento
6378,Italy,Veneto,Venice
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles
6378,USA,California,Los Angeles River
6378,USA,California,Pasadena
6378,USA,California,Universal City
6378,USA,California,West Hollywood
6378,USA,Pennsylvania,Philadelphia
6379,Canada,Ontario,Dundas
6379,Canada,Ontario,Greensville
6379,Canada,Ontario,Hamilton
6379,Canada,Ontario,Toronto
6379,Canada,Ontario,Uxbridge
6380,USA,New York,Dannemora
6380,USA,New York,Long Island
6380,USA,New York,Long Island
6380,USA,New York,New York City
6380,USA,Wisconsin,Oxford
6382,China,Beijing,
6383,USA,California,Universal City
6383,USA,California,Universal City
6383,USA,Florida,Boca Raton
6383,USA,Florida,Cape Canaveral
6383,USA,Florida,Florida Keys
6383,USA,Florida,Florida Keys
6383,USA,Florida,Hollywood
6383,USA,Florida,Homestead
6383,USA,Florida,Miami
6383,USA,Florida,Orlando
6383,USA,Florida,Orlando
6383,USA,Florida,Virginia Key
6383,USA,Florida,West Palm Beach
6383,USA,Florida,Weston
6384,USA,New York,New York City
6384,USA,New York,New York City
6384,USA,New York,New York City
6384,USA,New York,New York City
6384,USA,New York,New York City
6384,USA,New York,New York City
6385,New Zealand,Auckland,Henderson
6385,New Zealand,Gisborne,Whangara
6385,New Zealand,Waikato,Taupo
6386,USA,California,Bishop
6386,USA,California,Bishop
6386,USA,California,Cerro Gordo
6386,USA,California,Inyo
6386,USA,California,Lone Pine
6386,USA,California,Mammoth Lakes
6386,USA,California,Owens Valley
6386,USA,Louisiana,Krotz Springs
6386,USA,Louisiana,New Orleans
6387,Canada,British Columbia,Vancouver
6387,China,Hong Kong,
6387,France,Alpes-Maritimes,Cannes
6387,France,Alpes-Maritimes,Nice
6387,France,Paris,
6388,UK,Scotland,North Ayrshire
6388,UK,Scotland,West Dunbartonshire
6390,,,
6391,USA,Colorado,Crested Butte
6392,Mexico,Durango,
6392,USA,South Dakota,Custer
6394,Mexico,Durango,
6395,USA,California,Los Angeles
6395,USA,California,Los Angeles
6395,USA,California,Los Angeles
6395,USA,California,Los Angeles
6395,USA,California,West Hollywood
6396,Ireland,,
6396,Ireland,County Dublin,Fingal
6396,Ireland,County Wicklow,Bray
6397,France,Val-de-Marne,Joinville-le-pont
6398,France,Sarthe,Le Mans
6400,USA,Florida,Jacksonville
6401,Mexico,Morelos,Cuernavaca
6401,USA,Arizona,Tucson
6402,Australia,South Australia,
6402,Australia,South Australia,Adelaide
6402,Australia,South Australia,Adelaide
6402,Australia,South Australia,Breakaways Reserve
6402,Australia,South Australia,Coober Pedy
6402,Australia,South Australia,Coober Pedy
6403,USA,Connecticut,
6404,Italy,Lazio,Rome
6404,Italy,Lazio,Rome
6404,Italy,Piedmont,Turin
6404,Italy,Umbria,Perugia
6404,Vatican City,,
6405,Jamaica,,
6405,UK,England,Buckinghamshire
6405,UK,England,Cornwall
6405,UK,England,Devon
6406,USA,Pennsylvania,Pittsburgh
6407,Japan,Tokyo,
6407,Japan,Tokyo,Toranomon
6408,,,
6409,USA,Oregon,Mount Hood
6409,USA,Oregon,Sandy River
6409,USA,Oregon,Timberline
6410,USA,California,Los Angeles
6410,USA,California,Los Angeles
6410,USA,California,Los Angeles
6410,USA,California,Los Angeles
6410,USA,California,Palos Verdes Peninsula
6411,Italy,Lazio,Rome
6411,Italy,Liguria,Genoa
6411,Italy,Liguria,La Spezia
6412,USA,California,Kernville
6412,USA,California,Universal City
6413,USA,Nevada,Las Vegas
6413,USA,Utah,Grafton
6413,USA,Utah,Springdale
6413,USA,Utah,St. George
6414,,,
6415,Italy,Lazio,Rome
6416,USA,California,Thousand Oaks
6416,USA,California,Westlake Village
6417,USA,District of Columbia,Washington
6419,Canada,Ontario,Ottawa
6419,Canada,Ontario,Toronto
6419,France,,
6419,France,Paris,
6419,France,Paris,Paris 1
6419,USA,Missouri,Kansas City
6419,USA,Missouri,Kansas City
6421,USA,California,Mecca
